日期,复工指数,缺工指数,省份,Index
2 / 10,0.394,0.574,China,1
2 / 11,0.38,0.57,China,2
2 / 12,0.391,0.567,China,3
2 / 13,0.399,0.562,China,4
2 / 14,0.396,0.558,China,5
2 / 17,0.445,0.548,China,6
2 / 18,0.458,0.543,China,7
2 / 19,0.473,0.537,China,8
2 / 20,0.494,0.531,China,9
2 / 21,0.518,0.524,China,10
2 / 24,0.61,0.496,China,11
2 / 25,0.61,0.485,China,12
2 / 26,0.619,0.475,China,13
2 / 27,0.62,0.466,China,14
2 / 28,0.632,0.456,China,15
3 / 2,0.709,0.423,China,16
3 / 3,0.706,0.413,China,17
3 / 4,0.711,0.404,China,18
3 / 5,0.732,0.394,China,19
3 / 6,0.743,0.383,China,20
3 / 9,0.77,0.358,China,21
3 / 10,0.793,0.35,China,22
3 / 11,0.805,0.34,China,23
3 / 12,0.803,0.329,China,24
3 / 13,0.818,0.319,China,25
3 / 16,0.858,0.291,China,26
3 / 17,0.862,0.282,China,27
3 / 18,0.868,0.273,China,28
3 / 19,0.871,0.262,China,29
3 / 20,0.894,0.253,China,30
3 / 23,0.913,0.231,China,31
3 / 24,0.911,0.225,China,32
3 / 25,0.914,0.219,China,33
2 / 10,0.213,0.859,The xinjiang uygur autonomous region,34
2 / 11,0.2,0.858,The xinjiang uygur autonomous region,35
2 / 12,0.186,0.858,The xinjiang uygur autonomous region,36
2 / 13,0.18,0.858,The xinjiang uygur autonomous region,37
2 / 14,0.178,0.858,The xinjiang uygur autonomous region,38
2 / 17,0.172,0.86,The xinjiang uygur autonomous region,39
2 / 18,0.165,0.86,The xinjiang uygur autonomous region,40
2 / 19,0.159,0.86,The xinjiang uygur autonomous region,41
2 / 20,0.16,0.86,The xinjiang uygur autonomous region,42
2 / 21,0.162,0.86,The xinjiang uygur autonomous region,43
2 / 24,0.177,0.86,The xinjiang uygur autonomous region,44
2 / 25,0.18,0.86,The xinjiang uygur autonomous region,45
2 / 26,0.193,0.86,The xinjiang uygur autonomous region,46
2 / 27,0.199,0.859,The xinjiang uygur autonomous region,47
2 / 28,0.198,0.859,The xinjiang uygur autonomous region,48
