城市,迁入指数
ningbo,39.03
zhengzhou,48.625
foshan,52.16
Beijing,52.59
hangzhou,59.023
Shanghai,60.891
suzhou,63.986
Guangzhou,88.724
dongguan,92.776
shenzhen,95.203
