城市,迁出指数
suzhou,19.804
bijie,20.169
nanyang,20.588
bozhou,22.116
zhumadian,22.365
chongqing,23.313
shangrao,25.555
shangqiu,26.668
fuyang,30.292
zhoukou,36.884
