患病人数,国家
33402.0,France
4781.0,Canada
8647.0,Netherlands
575.0,Estonia
12928.0,Switzerland
562.0,Qatar
50871.0,Germany
103942.0,United States of America
14745.0,United Kingdom
2279.0,Czech Republic
86498.0,Italy
3143.0,Australia
9478.0,South Korea
65719.0,Spain
7284.0,Belgium
2200.0,Denmark
3069.0,Sweden
1041.0,Finland
1036.0,Russia
632.0,Slovenia
4268.0,Portugal
2121.0,Ireland
3035.0,Israel
1499.0,Japan
7657.0,Austria
80745.0,China
3417.0,Brazil
3755.0,Norway
32332.0,Iran
966.0,Greece
