日期,Number of confirmed diagnosis,国家,编号
3月12日,10669.196,Iran,1
3月13日,11607.677,Iran,2
3月14日,12714.636,Iran,3
3月15日,13897.422,Iran,4
3月16日,15097.564,Iran,5
3月17日,16278.942,Iran,6
3月18日,17420.016,Iran,7
3月19日,18508.705,Iran,8
3月20日,19539.021,Iran,9
3月21日,20610.0,Iran,10
3月22日,21390.561,Iran,11
3月23日,21925.121,Iran,12
3月24日,22294.366,Iran,13
3月25日,22552.377,Iran,14
3月26日,22735.41,Iran,15
3月27日,22867.774,Iran,16
3月28日,22965.778,Iran,17
3月29日,23040.363,Iran,18
3月30日,23098.88,Iran,19
3月31日,23146.269,Iran,20
4月1日,23185.855,Iran,21
4月2日,23219.883,Iran,22
4月3日,23249.87,Iran,23
4月4日,23276.845,Iran,24
4月5日,23301.512,Iran,25
4月6日,23324.355,Iran,26
4月7日,23345.71,Iran,27
4月8日,23365.813,Iran,28
4月9日,23384.834,Iran,29
4月10日,23402.895,Iran,30
4月11日,23420.09,Iran,31
4月12日,23436.491,Iran,32
4月13日,23452.155,Iran,33
4月14日,23467.129,Iran,34
4月15日,23481.452,Iran,35
4月16日,23495.159,Iran,36
4月17日,23508.281,Iran,37
4月18日,23520.845,Iran,38
4月19日,23532.878,Iran,39
4月20日,23544.404,Iran,40
4月21日,23555.444,Iran,41
4月22日,23566.02,Iran,42
4月23日,23576.152,Iran,43
4月24日,23585.859,Iran,44
4月25日,23595.159,Iran,45
4月26日,23604.068,Iran,46
4月27日,23612.605,Iran,47
4月28日,23620.784,Iran,48
4月29日,23628.621,Iran,49
4月30日,23636.13,Iran,50
5月1日,23643.324,Iran,51
5月2日,23650.218,Iran,52
5月3日,23656.823,Iran,53
5月4日,23663.152,Iran,54
5月5日,23669.217,Iran,55
5月6日,23675.027,Iran,56
5月7日,23680.595,Iran,57
5月8日,23685.931,Iran,58
5月9日,23691.043,Iran,59
5月10日,23695.942,Iran,60
5月11日,23700.636,Iran,61
5月12日,23705.134,Iran,62
5月13日,23709.444,Iran,63
5月14日,23713.574,Iran,64
5月15日,23717.531,Iran,65
5月16日,23721.324,Iran,66
5月17日,23724.958,Iran,67
5月18日,23728.44,Iran,68
5月19日,23731.777,Iran,69
5月20日,23734.975,Iran,70
5月21日,23738.039,Iran,71
3月12日,80731.433,China,72
3月13日,80732.96,China,73
3月14日,80735.387,China,74
3月15日,80737.562,China,75
3月16日,80739.383,China,76
3月17日,80740.927,China,77
3月18日,80742.408,China,78
3月19日,80742.961,China,79
3月20日,80743.333,China,80
3月21日,80743.585,China,81
3月22日,80743.758,China,82
3月23日,80743.876,China,83
3月24日,80743.959,China,84
3月25日,80744.017,China,85
3月26日,80744.057,China,86
3月27日,80744.086,China,87
3月28日,80744.106,China,88
3月29日,80744.121,China,89
3月30日,80744.131,China,90
3月31日,80744.139,China,91
4月1日,80744.144,China,92
4月2日,80744.148,China,93
4月3日,80744.151,China,94
4月4日,80744.153,China,95
4月5日,80744.154,China,96
4月6日,80744.155,China,97
4月7日,80744.156,China,98
4月8日,80744.157,China,99
4月9日,80744.157,China,100
4月10日,80744.157,China,101
4月11日,80744.158,China,102
4月12日,80744.158,China,103
4月13日,80744.158,China,104
4月14日,80744.158,China,105
4月15日,80744.158,China,106
4月16日,80744.158,China,107
4月17日,80744.158,China,108
4月18日,80744.158,China,109
4月19日,80744.158,China,110
4月20日,80744.158,China,111
4月21日,80744.158,China,112
4月22日,80744.158,China,113
4月23日,80744.158,China,114
4月24日,80744.158,China,115
4月25日,80744.158,China,116
4月26日,80744.158,China,117
4月27日,80744.158,China,118
4月28日,80744.158,China,119
4月29日,80744.158,China,120
4月30日,80744.158,China,121
5月1日,80744.158,China,122
