Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
3105.0,3328.0,749.0,860.0,0.0,0.0,0.0,2020/03/13,3216.0,804.0,803.0,1.0,2020-03-13,804.0,1.0,0.0,1.0
3343.0,3574.0,804.0,919.0,242.0593681064497,57.13959317029514,2.4768675899821715,2020/03/14,3458.0593681064497,861.1395931702951,857.662725580313,3.4768675899821715,2020-03-14,836.0,1.0,32.0,2.0
3596.0,3835.0,864.0,983.0,257.00733661289905,61.480908919250396,2.646160142764568,2020/03/15,3715.0667047193488,922.6205020895455,916.4974743567988,6.123027732746739,2020-03-15,875.0,1.0,39.0,3.0
3864.0,4112.0,928.0,1051.0,272.24660822882515,66.06502234014829,2.8282459528749433,2020/03/16,3987.313312948174,988.6855244296938,979.7342507440721,8.951273685621683,2020-03-16,933.0,1.0,58.0,4.0
4147.0,4404.0,996.0,1124.0,287.6836881679883,70.89199471016002,3.023810981313405,2020/03/17,4274.997001116162,1059.5775191398538,1047.6024344729187,11.975084666935087,2020-03-17,1025.0,1.0,92.0,5.0
4446.0,4712.0,1070.0,1202.0,303.2116905082312,75.9596245145151,3.2335360529103507,2020/03/18,4578.208691624393,1135.537143654369,1120.3285229345236,15.208620719845438,2020-03-18,1116.0,1.0,91.0,5.0
4760.0,5035.0,1149.0,1286.0,318.7108655828224,81.26319950258176,3.4580896850812124,2020/03/19,4896.919557207216,1216.8003431569507,1198.1336327520241,18.66671040492665,2020-03-19,1225.0,1.0,109.0,7.0
5090.0,5373.0,1233.0,1375.0,334.0496043596222,86.79527589459008,3.6981203645806,2020/03/20,5230.969161566838,1303.5956190515408,1281.2307882820335,22.36483076950725,2020-03-20,1335.0,1.0,110.0,10.0
5434.0,5727.0,1323.0,1470.0,349.0859608959745,92.54548787444719,3.954248158513245,2020/03/21,5580.0551224628125,1396.141106925988,1369.8220279979676,26.319078928020495,2020-03-21,1420.0,1.0,85.0,14.0
5793.0,6096.0,1419.0,1571.0,363.6696945231806,98.50040330330307,4.227055930910787,2020/03/22,5943.724816985993,1494.641510229291,1464.0953753703598,30.546134858931282,2020-03-22,1514.0,1.0,94.0,14.0
6166.0,6478.0,1521.0,1678.0,377.64495089731463,104.6434276424925,4.517079777822644,2020/03/23,6321.369767883308,1599.2849378717835,1564.2217232350297,35.063214636753926,2020-03-23,1572.0,24.0,58.0,48.0
