Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
3441.0,3675.0,546.0,641.0,0.0,0.0,0.0,2020/02/29,3558.0,593.0,427.0,166.0,2020-02-29,593.0,123.0,0.0,166.0
3569.0,3807.0,1305.0,1451.0,129.98954177318137,784.6889339633092,69.7983947352171,2020/03/01,3687.9895417731814,1377.6889339633092,1141.8905392280922,235.7983947352171,2020-03-01,978.0,175.0,385.0,229.0
3901.0,4150.0,1934.0,2110.0,336.9943262587103,643.932773806401,122.46089473675559,2020/03/02,4024.9838680318917,2021.6217077697102,1663.3624182977373,358.2592894719727,2020-03-02,1501.0,291.0,523.0,357.0
4387.0,4651.0,2508.0,2709.0,493.42825838933277,586.1810786183496,162.84728864044746,2020/03/03,4518.4121264212245,2607.8027863880598,2086.6962082756395,521.1065781124202,2020-03-03,2336.0,291.0,835.0,368.0
5001.0,5282.0,3078.0,3299.0,622.8844564856154,580.1303554356982,197.430886805912,2020/03/04,5141.29658290684,3187.933141823758,2469.3956769054257,718.5374649183321,2020-03-04,2922.0,552.0,586.0,644.0
5731.0,6031.0,3675.0,3916.0,739.4147179914544,607.3734738132398,230.14028704225404,2020/03/05,5880.711300898294,3795.306615636998,2846.6288636764116,948.6777519605862,2020-03-05,3513.0,739.0,591.0,846.0
6571.0,6893.0,4322.0,4584.0,851.1000226723199,657.0794402096135,263.3980364511983,2020/03/06,6731.811323570614,4452.386055846611,3240.3102674348265,1212.0757884117845,2020-03-06,4747.0,913.0,1234.0,1037.0
7523.0,7867.0,5035.0,5317.0,962.2640952110132,722.7920692874459,298.728130799675,2020/03/07,7694.075418781627,5175.178125134057,3664.374205922598,1510.8039192114595,2020-03-07,5823.0,1669.0,1076.0,1814.0
8586.0,8953.0,5825.0,6128.0,1074.793297899998,800.5077746958041,337.10588192919454,2020/03/08,8768.868716681625,5975.685899829861,4127.776098689207,1847.909801140654,2020-03-08,6566.0,2134.0,743.0,2328.0
9763.0,10154.0,6701.0,7026.0,1188.9056766043504,887.5162962576933,379.15412189514245,2020/03/09,9957.774393285976,6863.2021960875545,4636.138273051758,2227.0639230357965,2020-03-09,7161.0,2394.0,595.0,2631.0
11054.0,11470.0,7672.0,8019.0,1303.5992584892792,981.6957787031142,425.2476829285847,2020/03/10,11261.373651775255,7844.897974790669,5192.586368826287,2652.311605964381,2020-03-10,8042.0,2731.0,881.0,3022.0
12458.0,12900.0,8742.0,9111.0,1416.9290411379006,1081.0821601329662,475.56320189350527,2020/03/11,12678.302692913156,8925.980134923635,5798.1053270657485,3127.8748078578865,2020-03-11,9000.0,2959.0,958.0,3313.0
13971.0,14438.0,9913.0,10307.0,1526.2091519302867,1183.6109912038792,530.0968280738721,2020/03/12,14204.511844843442,10109.591126127514,6451.619490195755,3657.9716359317586,2020-03-12,10075.0,3276.0,1075.0,3705.0
