Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
188.0,245.0,40.0,69.0,0.0,0.0,0.0,2020/03/07,216.0,54.0,46.0,8.0,2020-03-07,54.0,0.0,8.0
195.0,254.0,58.0,92.0,8.121654573132219,20.91908874717673,0.21486354027056187,2020/03/08,224.12165457313222,74.91908874717673,66.70422520690617,8.214863540270562,2020-03-08,64.0,10.0,8.0
217.0,279.0,77.0,115.0,23.318207916186566,20.28666022613851,0.29156735008267276,2020/03/09,247.43986248931878,95.20574897331524,86.69931808296201,8.506430890353235,2020-03-09,76.0,12.0,9.0
254.0,320.0,96.0,139.0,38.73994853658917,21.661843556755386,0.36946820362748056,2020/03/10,286.17981102590795,116.86759253007062,107.9916934360899,8.875899093980715,2020-03-10,79.0,3.0,9.0
306.0,379.0,119.0,166.0,55.79526403613693,24.91102876715368,0.45586166530621597,2020/03/11,341.9750750620449,141.7786212972243,132.44686053793737,9.331760759286931,2020-03-11,108.0,29.0,9.0
378.0,458.0,147.0,198.0,75.84773226762206,30.091967159846035,0.5578819900967638,2020/03/12,417.82280732966694,171.87058845707034,161.98094570768666,9.889642749383695,2020-03-12,117.0,9.0,9.0
474.0,563.0,181.0,238.0,100.3371546412692,37.431882073151996,0.6831813373612601,2020/03/13,518.1599619709361,209.30247053022234,198.72964644347738,10.572824086744955,2020-03-13,193.0,76.0,9.0
600.0,699.0,226.0,288.0,130.88389685517598,47.32253943547599,0.8405570047702167,2020/03/14,649.0438588261121,256.6250099656983,245.21162887418316,11.413381091515172,2020-03-14,196.0,3.0,9.0
763.0,875.0,282.0,352.0,169.38269164877795,60.328461962325264,1.0405835277341247,2020/03/15,818.4265504748901,316.9534719280236,304.4995073087743,12.453964619249296,2020-03-15,250.0,54.0,9.0
974.0,1100.0,356.0,434.0,218.087113914366,77.20541467527232,1.296293897043892,2020/03/16,1036.513664389256,394.1588866032959,380.40862808700274,13.750258516293188,2020-03-16,405.0,155.0,14.0
1245.0,1388.0,450.0,537.0,279.6798639792669,98.92643275117166,1.6239436085295367,2020/03/17,1316.193528368523,493.0853193544676,477.71111722964486,15.374202124822725,2020-03-17,465.0,60.0,15.0
1594.0,1754.0,572.0,669.0,357.3157460732432,126.71188601960893,2.0438796018808585,2020/03/18,1673.5092744417661,619.7972053740765,602.3791236473729,17.418081726703583,2020-03-18,727.0,262.0,19.0
2038.0,2219.0,727.0,837.0,454.6126475387059,162.05814756274083,2.581519519969941,2020/03/19,2128.121921980472,781.8553529368173,761.8557516901438,19.999601246673524,2020-03-19,873.0,146.0,22.0
2602.0,2806.0,928.0,1051.0,575.549966109405,206.75599745346074,3.2684201059582314,2020/03/20,2703.671888089877,988.6113503902781,965.3433290376463,23.268021352631756,2020-03-20,1087.0,214.0,22.0
3320.0,3550.0,1183.0,1321.0,730.764051861086,262.97949093461887,4.143399995795054,2020/03/21,3434.435939950963,1251.590841324897,1224.1794199764702,27.41142134842681,2020-03-21,1190.0,103.0,27.0
4325.0,4586.0,1514.0,1670.0,1020.4582080054079,339.4273728342091,5.261727351878559,2020/03/22,4454.894147956371,1591.018214159106,1558.3450654588007,32.67314870030537,2020-03-22,1470.0,280.0,31.0
5773.0,6075.0,1999.0,2178.0,1468.382231126896,496.98178584089396,6.326851299694631,2020/03/23,5923.276379083267,2088.0,2049.0,39.0,2020-03-23,2088.0,618.0,39.0
8180.0,8538.0,2625.0,2830.0,2435.5094723302227,638.6427192319647,8.912594726655897,2020/03/24,8358.78585141349,2726.6427192319647,2678.730124505309,47.9125947266559,,,,
11165.0,11583.0,3513.0,3749.0,3014.8050372639555,904.2154719517403,11.793510058129364,2020/03/25,11373.590888677445,3630.858191183705,3571.15208639892,59.70610478478526,,,,
14676.0,15155.0,4703.0,4975.0,3541.0176520682326,1207.3723647482589,15.746719168700217,2020/03/26,14914.608540745678,4838.230555931964,4762.777731978478,75.45282395348548,,,,
18536.0,19073.0,6211.0,6524.0,3889.72282953552,1528.662909208675,20.878405190309337,2020/03/27,18804.331370281197,6366.893465140639,6270.562235996844,96.33122914379481,,,,
22461.0,23052.0,8025.0,8380.0,3951.7312210357813,1835.7035346456823,27.194761704277752,2020/03/28,22756.06259131698,8202.596999786321,8079.071008938248,123.52599084807257,,,,
