Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
77.0,116.0,36.0,64.0,0.0,0.0,0.0,2020/03/10,96.0,49.79469226354617,49.79469226354617,0.0,2020-03-10,24.0,0.0,0.0,0.0
90.0,131.0,65.0,100.0,13.67362046946613,32.31171859420486,0.8521695066019881,2020/03/11,109.67362046946613,82.10641085775103,81.25424135114905,0.8521695066019881,2020-03-11,262.0,0.0,238.0,0.0
104.0,149.0,94.0,136.0,16.349295321064062,32.31171859420485,0.9790847295814886,2020/03/12,126.02291579053019,114.41812945195588,112.5868752157724,1.8312542361834767,2020-03-12,262.0,0.0,0.0,0.0
122.0,169.0,125.0,173.0,19.301620015102515,34.11055307050003,1.119941369672179,2020/03/13,145.3245358056327,148.5286825224559,145.57748691660026,2.9511956058556557,2020-03-13,320.0,0.0,58.0,0.0
143.0,194.0,147.0,198.0,22.770153557216474,23.321866951140606,1.2864719426443685,2020/03/14,168.09468936284918,171.85054947359652,167.6128819250965,4.237667548500024,2020-03-14,337.0,4.0,17.0,4.0
168.0,223.0,172.0,227.0,26.83846398015072,27.47612080044013,1.4831313224253106,2020/03/15,194.9331533429999,199.32667027403664,193.6058714031113,5.720798870925335,2020-03-15,401.0,4.0,64.0,4.0
197.0,256.0,202.0,262.0,31.60100507175136,32.33443104795151,1.715083049015985,2020/03/16,226.53415841475126,231.66110132198816,224.22521940204683,7.43588191994132,2020-03-16,439.0,4.0,38.0,4.0
232.0,296.0,238.0,302.0,37.163469765964265,38.00214744087714,1.9882870728782773,2020/03/17,263.6976281807155,269.6632487628653,260.2390797700457,9.424168992819597,2020-03-17,439.0,4.0,0.0,4.0
274.0,342.0,280.0,349.0,43.64262724629697,44.59495784223026,2.3095862462218513,2020/03/18,307.3402554270125,314.25820660509555,302.5244513660541,11.733755239041448,2020-03-18,452.0,4.0,13.0,4.0
322.0,396.0,329.0,405.0,51.16543947546364,52.237690992795024,2.686789602828613,2020/03/19,358.50569490247614,366.4958975978906,352.0753527560205,14.420544841870061,2020-03-19,460.0,4.0,8.0,4.0
379.0,459.0,388.0,468.0,59.867116322942536,61.06199285174341,3.128742413633887,2020/03/20,418.3728112254187,427.557890449634,410.00860319413005,17.54928725550395,2020-03-20,470.0,10.0,10.0,10.0
445.0,532.0,425.0,509.0,69.88770450575726,38.8554216894575,3.64537431265844,2020/03/21,488.26051573117593,466.4133121390915,445.21865057092907,21.194661568162388,2020-03-21,481.0,27.0,11.0,27.0
523.0,617.0,504.0,596.0,81.36678600969765,83.37048313383701,4.247710310508225,2020/03/22,569.6273017408736,549.7837952729285,524.3414233942578,25.442371878670613,2020-03-22,494.0,33.0,13.0,33.0
614.0,715.0,598.0,697.0,94.43576441826372,97.27286300259186,7.557628121329387,2020/03/23,664.0630661591373,647.0566582755204,614.0566582755204,33.0,2020-03-23,501.0,33.0,7.0,33.0
