Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
151.0,204.0,53.0,86.0,0.0,0.0,0.0,2020/03/15,177.0,69.00587999501542,68.00587999501542,1.0,2020-03-15,59.0,0.0,0.0,1.0
171.0,226.0,112.0,158.0,20.669666225934577,65.62962032929016,0.24499631087530704,2020/03/16,197.66966622593458,134.63550032430558,133.39050401343027,1.244996310875307,2020-03-16,77.0,0.0,18.0,1.0
214.0,275.0,173.0,229.0,46.34558855851529,65.62962032929013,0.389848438539824,2020/03/17,244.01525478444987,200.26512065359572,198.6302759041806,1.634844749415131,2020-03-17,140.0,0.0,63.0,1.0
277.0,346.0,243.0,308.0,66.68823304921031,74.34291970896567,0.5073942675532193,2020/03/18,310.7034878336602,274.6080403625614,272.46580134559304,2.1422390169683503,2020-03-18,203.0,0.0,63.0,2.0
363.0,441.0,321.0,395.0,90.71371207724962,82.47613262164452,0.649969180102945,2020/03/19,401.4171999109098,357.0841729842059,354.2919647871346,2.7922081970712953,2020-03-19,335.0,0.0,132.0,4.0
479.0,568.0,422.0,506.0,121.51749748649962,106.40426178013149,0.8387410034698535,2020/03/20,522.9346973974094,463.4884347643374,459.8574855637963,3.630949200541149,2020-03-20,484.0,0.0,149.0,4.0
633.0,736.0,540.0,635.0,160.90630260801686,123.25131717648048,1.0907098553195511,2020/03/21,683.8410000054263,586.7397519408179,582.0180928849571,4.7216590558607,2020-03-21,670.0,0.0,186.0,8.0
836.0,953.0,686.0,793.0,210.09207289697213,152.0883087815372,1.4244347454904212,2020/03/22,893.9330729023984,738.8280607223551,732.681966921004,6.146093801351121,2020-03-22,798.0,6.0,128.0,14.0
1097.0,1230.0,837.0,954.0,269.3476449420225,155.82862641426573,7.853906198648879,2020/03/23,1163.280717844421,894.6566871366208,880.6566871366208,14.0,2020-03-23,875.0,6.0,77.0,14.0
1138.0,1274.0,984.0,1111.0,42.49706166591977,152.55441488505085,2.199759621661048,2020/03/24,1205.7777795103407,1047.2111020216716,1031.0113424000106,16.199759621661048,,,,,
1228.0,1369.0,1126.0,1261.0,92.60579317682323,145.7515216652464,2.534699649080949,2020/03/25,1298.383572687164,1192.962623686918,1174.228164416176,18.734459270741997,,,,,
1352.0,1500.0,1274.0,1417.0,127.0591357475937,152.13867359769893,2.778868040442916,2020/03/26,1425.4427084347576,1345.101297284617,1323.587969973432,21.513327311184913,,,,,
1511.0,1667.0,1404.0,1555.0,163.00737613090587,133.86175199922855,3.051742884504222,2020/03/27,1588.4500845656635,1478.9630492838455,1454.3979790881565,24.565070195689135,,,,,
1710.0,1876.0,1535.0,1692.0,204.2358340675969,133.861751999229,3.3903017846224444,2020/03/28,1792.6859186332604,1612.8248012830745,1584.869429302763,27.95537198031158,,,,,
