Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
180.0,237.0,38.0,67.0,0.0,0.0,0.0,2020/03/12,208.0,52.0,52.0,0.0,2020-03-12,52.0,0.0,0.0,0.0
195.0,254.0,86.0,126.0,16.08361890268685,53.602917437804734,0.04104210069453481,2020/03/13,224.08361890268685,105.60291743780473,105.5618753371102,0.04104210069453481,2020-03-13,151.0,0.0,99.0,0.0
236.0,301.0,128.0,176.0,43.888743494457515,46.2129771348699,0.06601108571172523,2020/03/14,267.97236239714437,151.81589457267464,151.70884138626838,0.10705318640626005,2020-03-14,151.0,0.0,0.0,0.0
303.0,375.0,175.0,230.0,70.82290625872912,50.13690369394374,0.09028595798144484,2020/03/15,338.7952686558735,201.95279826661837,201.75545912223066,0.1973391443877049,2020-03-15,162.0,0.0,11.0,0.0
400.0,483.0,233.0,297.0,102.22556176259371,62.334866295511205,0.11874607606638715,2020/03/16,441.0208304184672,264.2876645621296,263.97157934167547,0.31608522045409204,2020-03-16,200.0,1.0,38.0,1.0
537.0,631.0,311.0,384.0,142.4035480475727,82.31866559159675,0.15542482087617493,2020/03/17,583.4243784660399,346.60633015372633,346.1348201123961,0.47151004133026697,2020-03-17,321.0,2.0,121.0,3.0
725.0,834.0,416.0,500.0,195.6850533705209,111.16852453796002,0.20453158728092513,2020/03/18,779.1094318365608,457.77485469168636,457.09881306307517,0.6760416286111921,2020-03-18,372.0,2.0,51.0,5.0
983.0,1110.0,561.0,658.0,267.0339836170051,151.13828828000118,0.2711374779827427,2020/03/19,1046.143415453566,608.9131429716875,607.9659638650936,0.9471791065939348,2020-03-19,621.0,2.0,249.0,8.0
1335.0,1483.0,759.0,871.0,362.40968908800596,205.54695634472046,0.3617408319176263,2020/03/20,1408.5531045415719,814.460099316408,813.1511793778965,1.308919938511561,2020-03-20,905.0,2.0,284.0,13.0
1813.0,1983.0,1029.0,1158.0,488.89496682526214,278.78544058123396,0.4848122964266659,2020/03/21,1897.448071366834,1093.245539897642,1091.4518076627037,1.793732234938227,2020-03-21,1128.0,2.0,223.0,20.0
2454.0,2652.0,1395.0,1545.0,654.483920709275,376.30820180053774,0.6513447539002919,2020/03/22,2551.931992076109,1469.5537416981797,1467.1086647093412,2.445076988838519,2020-03-22,1593.0,2.0,465.0,27.0
3308.0,3537.0,1838.0,2010.0,869.8360257999475,454.4462583018203,33.55492301116148,2020/03/23,3421.7680178760565,1924.0,1888.0,36.0,2020-03-23,1924.0,2.0,331.0,36.0
4533.0,4801.0,2530.0,2731.0,1244.7844560600624,705.6786552732433,1.1397381725028666,2020/03/24,4666.552473936119,2629.6786552732433,2592.5389171007405,37.13973817250287,,,,,
6130.0,6440.0,3461.0,3695.0,1617.8457294209256,948.0524861464123,1.5608784251142325,2020/03/25,6284.398203357045,3577.7311414196556,3539.0305248220384,38.7006165976171,,,,,
8151.0,8509.0,4686.0,4958.0,2044.8583003263611,1243.8295900203893,2.119756928674228,2020/03/26,8329.256503683406,4821.560731440045,4780.7403579137535,40.82037352629133,,,,,
10616.0,11024.0,6253.0,6567.0,2490.021375309807,1587.556930421818,2.842807726733774,2020/03/27,10819.277878993213,6409.117661861863,6365.454480608838,43.6631812530251,,,,,
13482.0,13941.0,8190.0,8548.0,2892.082725693268,1959.2468051303604,3.750118954966574,2020/03/28,13711.36060468648,8368.364466992223,8320.95116678423,47.413300207991675,,,,,
16629.0,17138.0,10488.0,10893.0,3171.377048391627,2321.6059322789515,4.847104898401227,2020/03/29,16882.737653078108,10689.970399271175,10637.709994164781,52.2604051063929,,,,,
19857.0,20414.0,13088.0,13540.0,3252.671777768868,2623.273099880247,6.116131690177163,2020/03/30,20135.409430846976,13313.243499151422,13254.866962354852,58.376536796570065,,,,,
22935.0,23533.0,15875.0,16373.0,3097.9670065817445,2810.667246633724,7.5119887919441055,2020/03/31,23233.37643742872,16123.910745785146,16058.022220196632,65.88852558851417,,,,,
25648.0,26280.0,18700.0,19240.0,2730.030703840086,2845.771092564941,8.965222238859155,2020/04/01,25963.407141268806,18969.681838350087,18894.828090522715,74.85374782737333,,,,,
27862.0,28520.0,21402.0,21979.0,2227.1898869417782,2721.0841666578162,10.394310042958907,2020/04/02,28190.597028210585,21690.766005007903,21605.51794713757,85.24805787033223,,,,,
29542.0,30220.0,23848.0,24458.0,1689.9394749943822,2462.5456697288464,11.722695971477677,2020/04/03,29880.536503204967,24153.31167473675,24056.340920894938,96.97075384180991,,,,,
30737.0,31428.0,25954.0,26589.0,1202.0343863749986,2118.705121438634,12.893643178219747,2020/04/04,31082.570889579965,26272.016796175383,26162.152399155355,109.86439702002966,,,,,
31542.0,32242.0,27688.0,28344.0,809.2742405020435,1743.3005352772343,13.877413964768351,2020/04/05,31891.84513008201,28015.317331452618,27891.57552046782,123.74181098479801,,,,,
32060.0,32766.0,29060.0,29732.0,520.9692263170291,1380.7243452414332,14.669910300872942,2020/04/06,32412.814356399038,29396.04167669405,29257.629955408378,138.41172128567095,,,,,
32383.0,33091.0,30114.0,30797.0,323.75558701824775,1059.3316337361684,15.285797867067629,2020/04/07,32736.569943417286,30455.37331043022,30301.67579127748,153.69751915273858,,,,,
32578.0,33288.0,30902.0,31594.0,195.85581047633605,791.8632683242249,15.750143966259884,2020/04/08,32932.42575389362,31247.236578754444,31077.788915635447,169.44766311899846,,,,,
32694.0,33405.0,31478.0,32177.0,116.1341850677345,579.5885582552837,16.09138501364791,2020/04/09,33048.559938961356,31826.825137009728,31641.28608887708,185.53904813264637,,,,,
32760.0,33473.0,31892.0,32597.0,67.86572911664553,417.09694561555807,16.33669006796032,2020/04/10,33116.425668078,32243.922082625286,32042.046344424678,201.8757382006067,,,,,
32799.0,33512.0,32187.0,32895.0,39.24758482093603,296.11642463990574,16.50957286480923,2020/04/11,33155.67325289894,32540.03850726519,32321.653196199775,218.38531106541592,,,,,
32822.0,33536.0,32393.0,33103.0,22.53157047235436,207.95383926159047,16.629109179612556,2020/04/12,33178.20482337129,32747.992346526782,32512.977926281754,235.01442024502848,,,,,
32834.0,33548.0,32538.0,33248.0,12.869655124100973,144.77082868408252,16.710092015727525,2020/04/13,33191.07447849539,32892.763175210865,32641.038662950108,251.724512260756,,,,,
32842.0,33556.0,32637.0,33349.0,7.325606996717397,100.07884169017052,16.763624392021768,2020/04/14,33198.40008549211,32992.842016901035,32724.353880248258,268.48813665277777,,,,,
32845.0,33560.0,32704.0,33418.0,4.160265042220999,68.79150568779733,16.797839843596137,2020/04/15,33202.56035053433,33061.63352258883,32776.34754609246,285.2859764963739,,,,,
32848.0,33563.0,32752.0,33466.0,2.3591169800856733,47.06765703490237,16.818588012537703,2020/04/16,33204.91946751442,33108.701179623735,32806.596615114824,302.1045645089116,,,,,
32849.0,33563.0,32784.0,33498.0,1.336512548448809,32.083018577468465,16.830016866711674,2020/04/17,33206.255980062866,33140.7841982012,32821.84961682558,318.9345813756233,,,,,
32851.0,33565.0,32806.0,33520.0,0.7567637511674548,21.80161446992861,16.835035489820996,2020/04/18,33207.01274381403,33162.58581267113,32826.81619580569,335.7696168654443,,,,,
32850.0,33565.0,32822.0,33534.0,0.42837811538629467,14.777498365132487,16.835666477892005,2020/04/19,33207.44112192942,33177.363311036264,32824.75802769293,352.6052833433363,,,,,
32851.0,33566.0,32831.0,33544.0,0.24246734408370685,9.995498733274871,16.83330641365484,2020/04/20,33207.6835892735,33187.35880976954,32817.92022001255,369.4385897569911,,,,,
32851.0,33565.0,32838.0,33551.0,0.13724368452676572,6.749252263114613,16.828914306692468,2020/04/21,33207.82083295803,33194.108062032654,32807.84055796897,386.2675040636836,,,,,
32851.0,33566.0,32842.0,33556.0,0.07769290488795377,4.550741043050948,16.823145758903763,2020/04/22,33207.89852586292,33198.658803075705,32795.568153253116,403.09064982258735,,,,,
32852.0,33566.0,32844.0,33559.0,0.04398911099269753,3.064703610005381,16.816447331916777,2020/04/23,33207.94251497391,33201.72350668571,32781.81640953121,419.90709715450413,,,,,
32851.0,33566.0,32847.0,33561.0,0.024911544802307617,2.0618678955506766,16.809122299284866,2020/04/24,33207.96742651871,33203.78537458126,32767.069155127472,436.716219453789,,,,,
32851.0,33566.0,32849.0,33563.0,0.014111043346929364,1.3860225760872709,16.80137612206255,2020/04/25,33207.98153756206,33205.17139715735,32751.653801581495,453.51759557585154,,,,,
32851.0,33565.0,32850.0,33564.0,0.007995180429134052,0.931056005989376,16.79334771595103,2020/04/26,33207.98953274249,33206.10245316334,32735.791509871535,470.3109432918026,,,,,
32852.0,33566.0,32849.0,33565.0,0.004531199359917082,0.6250665984116495,16.78513084798135,2020/04/27,33207.99406394185,33206.72751976175,32719.631445621966,487.0960741397839,,,,,
32851.0,33566.0,32850.0,33564.0,0.002568723008153029,0.41943294108932605,16.77678872258349,2020/04/28,33207.99663266486,33207.14695270284,32703.27408984047,503.8728628623674,,,,,
32852.0,33566.0,32851.0,33565.0,0.0014566086101694964,0.28133163519669324,16.768363894027914,2020/04/29,33207.99808927347,33207.428284338035,32686.78705758164,520.6412267563953,,,,,
32852.0,33565.0,32852.0,33565.0,0.0008262118062702939,0.1886352512956364,16.75988498552192,2020/04/30,33207.998915485274,33207.61691958933,32670.215807847413,537.4011117419172,,,,,
32852.0,33565.0,32851.0,33565.0,0.0004687745386036113,0.12644429333886364,16.751371234146973,2020/05/01,33207.99938425981,33207.74336388267,32653.590880906606,554.1524829760642,,,,,
32851.0,33565.0,32851.0,33565.0,0.00026604886807035655,0.08473595655232202,16.74283555981731,2020/05/02,33207.99965030868,33207.82809983922,32636.93278130334,570.8953185358815,,,,,
32851.0,33566.0,32851.0,33565.0,0.00015103708574315533,0.0567734302894678,16.734286634620844,2020/05/03,33207.999801345766,33207.88487326951,32620.25526809901,587.6296051705024,,,,,
32851.0,33565.0,32851.0,33566.0,8.576911932323128e-05,0.038031684038287494,16.72573027639794,2020/05/04,33207.999887114885,33207.92290495355,32603.56756950665,604.3553354469003,,,,,
32852.0,33565.0,32852.0,33566.0,4.871968849329278e-05,0.025473050882283133,16.717170386357907,2020/05/05,33207.999935834574,33207.94837800443,32586.875872171175,621.0725058332582,,,,,
32852.0,33566.0,32851.0,33565.0,2.7682377549353987e-05,0.017059304969734512,16.708609579387485,2020/05/06,33207.99996351695,33207.9654373094,32570.184321896755,637.7811154126457,,,,,
32850.0,33565.0,32852.0,33566.0,1.5733596228528768e-05,0.01142339321813779,16.70004960742517,2020/05/07,33207.99997925055,33207.97686070262,32553.495695682548,654.4811650200709,,,,,
32851.0,33566.0,32852.0,33566.0,8.94491677172482e-06,0.007648732251254842,16.691491643725158,2020/05/08,33207.999988195465,33207.98450943487,32536.811852771076,671.172656663796,,,,,
32851.0,33566.0,32852.0,33565.0,5.0868766265921295e-06,0.0051209485973231494,16.68293647359701,2020/05/09,33207.99999328234,33207.98963038347,32520.134037246076,687.855593137393,,,,,
32852.0,33565.0,32851.0,33566.0,2.8936992748640478e-06,0.003428333453484811,16.67438462234952,2020/05/10,33207.99999617604,33207.99305871692,32503.46308095718,704.5299777597426,,,,,
32852.0,33565.0,32851.0,33566.0,1.6465855878777802e-06,0.0022950475467951037,16.66583644107334,2020/05/11,33207.999997822626,33207.99535376447,32486.799539563654,721.1958142008159,,,,,
