Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
2881.0,3096.0,935.0,1058.0,0.0,0.0,0.0,2020/03/13,2988.0,996.0,995.0,1.0,2020-03-13,996.0,1.0,0.0,1.0
3177.0,3402.0,1029.0,1158.0,300.83788935243774,96.7759347692238,0.08282600722881428,2020/03/14,3288.8378893524377,1092.7759347692238,1091.693108761995,1.0828260072288143,2020-03-14,1090.0,1.0,94.0,4.0
3511.0,3747.0,1132.0,1268.0,339.20095642754586,106.86057769535887,0.09089938157289601,2020/03/15,3628.0388457799836,1199.6365124645827,1198.4627870757809,1.1737253888017103,2020-03-15,1221.0,1.0,131.0,4.0
3886.0,4134.0,1247.0,1389.0,381.5515386965244,118.31470901332864,0.0998268474450239,2020/03/16,4009.590384476508,1317.9512214779113,1316.6776692416645,1.2735522362467342,2020-03-16,1333.0,1.0,112.0,4.0
4307.0,4568.0,1375.0,1524.0,427.7581484216089,131.2543881977099,0.10972181875814657,2020/03/17,4437.348532898117,1449.2056096756212,1447.8223356206163,1.3832740550048808,2020-03-17,1463.0,1.0,130.0,4.0
4778.0,5053.0,1517.0,1674.0,477.48342155133105,145.77995493962771,0.12070635577017264,2020/03/18,4914.831954449448,1594.985564615249,1593.4815842044738,1.5039804107750534,2020-03-18,1550.0,1.0,87.0,7.0
5301.0,5590.0,1675.0,1839.0,530.1408126191218,161.96645587294347,0.1329095392214561,2020/03/19,5444.97276706857,1756.9520204881924,1755.315130538196,1.6368899499965095,2020-03-19,1746.0,1.0,196.0,8.0
5878.0,6182.0,1851.0,2024.0,584.8593632137145,179.85263073710962,0.14646503586332904,2020/03/20,6029.832130282284,1936.804651225302,1935.021296239442,1.7833549858598385,2020-03-20,1939.0,1.0,193.0,8.0
6511.0,6830.0,2046.0,2227.0,640.4661143164767,199.42924969218643,0.16150775374224535,2020/03/21,6670.298244598761,2136.2339009174884,2134.289038177886,1.944862739602084,2020-03-21,2164.0,1.0,225.0,8.0
7198.0,7534.0,2262.0,2453.0,695.4946595670199,220.62769036417694,0.1781695691551668,2020/03/22,7365.792904165781,2356.8615912816654,2354.7385589729083,2.1230323087572507,2020-03-22,2383.0,1.0,219.0,8.0
7938.0,8291.0,2501.0,2701.0,748.2284781194576,243.3101975324803,0.19657420628302802,2020/03/23,8114.021382285238,2600.1717888141457,2597.852182299105,2.3196065150402787,2020-03-23,2621.0,6.0,238.0,16.0
8726.0,9097.0,2759.0,2968.0,796.784053675583,262.82821118585434,15.68039348495972,2020/03/24,8910.805435960821,2863.0,2845.0,18.0,2020-03-24,2863.0,6.0,242.0,18.0
9401.0,9785.0,3042.0,3262.0,681.7871515633724,288.8514850522538,0.2373646367776132,2020/03/25,9592.592587524194,3151.851485052254,3133.614120415476,18.237364636777613,2020-03-25,3084.0,6.0,221.0,20.0
10102.0,10500.0,3344.0,3575.0,707.5457620294274,307.22095456392117,0.26102000766822187,2020/03/26,10300.138349553621,3459.072439616175,3440.5740549717293,18.498384644445835,,,,,
10823.0,11235.0,3665.0,3906.0,728.1529504943355,325.8103903592446,0.286143181452978,2020/03/27,11028.291300047957,3784.8828299754196,3766.098302149521,18.784527825898813,,,,,
11559.0,11984.0,4004.0,4256.0,742.8333352743393,344.358600030514,0.31274130305620673,2020/03/28,11771.124635322296,4129.241430005934,4110.144160876978,19.09726912895502,,,,,
12303.0,12741.0,4361.0,4623.0,751.0202201425054,362.585704625164,0.3407999480311368,2020/03/29,12522.144855464801,4491.827134631098,4472.389065554112,19.438069076986157,,,,,
13050.0,13501.0,4735.0,5009.0,752.4001986724288,380.2044920634089,0.37028209025003633,2020/03/30,13274.54505413723,4872.0316266945065,4852.223275527271,19.808351167236193,,,,,
