Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
160.0,213.0,21.0,42.0,0.0,0.0,0.0,2020/03/09,186.0,31.0,31.0,0.0,2020-03-09,31.0,0.0,0.0
183.0,240.0,41.0,70.0,25.069773494440085,24.069048445263853,0.1695040897953018,2020/03/10,211.06977349444008,55.06904844526385,54.89954435546855,0.1695040897953018,2020-03-10,41.0,10.0,0.0
220.0,282.0,63.0,98.0,38.98244208013324,25.215375308349273,0.26525774544831476,2020/03/11,250.05221557457332,80.28442375361313,79.8496619183695,0.43476183524361656,2020-03-11,91.0,50.0,0.0
272.0,341.0,89.0,130.0,55.78002847945032,28.40377207632382,0.36913155746365267,2020/03/12,305.83224405402365,108.68819582993694,107.88430243722968,0.8038933927072692,2020-03-12,94.0,3.0,0.0
345.0,421.0,120.0,166.0,76.70862129273473,33.84552065473366,0.4895013131352729,2020/03/13,382.5408653467584,142.5337164846706,141.24032177882808,1.2933947058425421,2020-03-13,141.0,47.0,0.0
443.0,530.0,158.0,212.0,103.26419492312175,41.91889571419989,0.6358669262461487,2020/03/14,485.80506026988013,184.4526121988705,182.5233505667818,1.9292616320886908,2020-03-14,189.0,48.0,0.0
575.0,673.0,208.0,268.0,137.25997082742361,53.18617944464833,0.8195370574018848,2020/03/15,623.0650310973037,237.63879164351883,234.88999295402826,2.7487986894905756,2020-03-15,253.0,64.0,0.0
749.0,860.0,272.0,341.0,180.88324239237113,68.41729061448248,1.0543912365206078,2020/03/16,803.9482734896749,306.0560822580013,302.25289233199015,3.8031899260111834,2020-03-16,298.0,45.0,3.0
978.0,1104.0,356.0,434.0,236.72438870700512,88.61644660528867,1.3577404544741438,2020/03/17,1040.67266219668,394.67252886329,389.51159848280463,5.160930380485327,2020-03-17,396.0,98.0,3.0
1277.0,1421.0,466.0,554.0,307.7470990944148,115.04526780866274,1.7512847176829522,2020/03/18,1348.4197612910948,509.7177966719527,502.8055815737844,6.9122150981682795,2020-03-18,464.0,68.0,3.0
