Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
521.0,614.0,163.0,216.0,0.0,0.0,0.0,2020/02/26,567.0,189.0,165.0,24.0,2020-02-26,189.0,0.0,24.0
524.0,617.0,195.0,254.0,2.830464033629255,35.18416660737114,3.656850660297142,2020/02/27,569.8304640336293,224.18416660737114,196.527315947074,27.656850660297142,2020-02-27,214.0,25.0,26.0
531.0,625.0,226.0,289.0,7.5576383298003975,32.4075922662517,4.2580858866703295,2020/02/28,577.3881023634297,256.59175887362284,224.67682232665535,31.91493654696747,2020-02-28,228.0,14.0,26.0
542.0,637.0,254.0,321.0,11.845951382358407,30.306080865443562,4.79874260391178,2020/02/29,589.2340537457881,286.8978397390664,250.18416058818715,36.71367915087925,2020-02-29,241.0,13.0,37.0
557.0,654.0,281.0,351.0,15.790745786860839,28.780846184395273,5.292505600063066,2020/03/01,605.0247995326489,315.67868592346167,273.67250117251933,42.00618475094232,2020-03-01,256.0,15.0,38.0
576.0,674.0,308.0,380.0,19.473094263717485,27.750428715505222,5.750990176628555,2020/03/02,624.4978937963664,343.4291146389669,295.671939711396,47.75717492757087,2020-03-02,274.0,18.0,38.0
598.0,698.0,333.0,409.0,22.96215637820569,27.147879958847852,6.184100417420474,2020/03/03,647.4600501745721,370.57699459781475,316.6357192528234,53.94127534499135,2020-03-03,293.0,19.0,49.0
623.0,725.0,359.0,437.0,26.317178030956143,26.918402968084024,6.600329593371271,2020/03/04,673.7772282055282,397.49539756589877,336.95379262753613,60.54160493836262,2020-03-04,331.0,38.0,49.0
652.0,756.0,385.0,465.0,29.58917519878605,27.017386607952517,7.007010876062218,2020/03/05,703.3664034043143,424.5127841738513,356.9641683594265,67.54861581442483,2020-03-05,360.0,29.0,49.0
683.0,790.0,411.0,494.0,32.82235004904885,27.40876699134168,7.41052694529607,2020/03/06,736.1887534533631,451.92155116519297,376.96240840547205,74.9591427597209,2020-03-06,420.0,60.0,52.0
718.0,827.0,438.0,523.0,36.05528440988269,28.06365617690693,7.8164861262308705,2020/03/07,772.2440378632458,479.9852073420999,397.2095784561481,82.77562888595178,2020-03-07,461.0,41.0,82.0
756.0,868.0,465.0,554.0,39.321935309994956,28.95920509575035,8.22986926365256,2020/03/08,811.5659731732408,508.94441243785025,417.9389142882459,91.00549814960434,2020-03-08,502.0,41.0,82.0
798.0,912.0,494.0,585.0,42.65247069827376,30.077652472720615,8.655153397227863,2020/03/09,854.2184438715145,539.0220649105709,439.3614133637387,99.6606515468322,2020-03-09,511.0,9.0,86.0
842.0,960.0,524.0,618.0,46.073964285408124,31.405535347442537,9.096415288636237,2020/03/10,900.2924081569226,570.4276002580134,461.67053342254496,108.75706683546844,2020-03-10,581.0,70.0,113.0
890.0,1011.0,556.0,652.0,49.61097149008435,32.933033610300186,9.557418223105827,2020/03/11,949.903379647007,603.3606338683136,485.0461488097393,118.31448505857426,2020-03-11,639.0,58.0,116.0
942.0,1066.0,589.0,688.0,53.2860143840436,34.65341461653986,10.041686277953943,2020/03/12,1003.1893940310506,638.0140484848534,509.65787714832527,128.3561713365282,2020-03-12,657.0,18.0,119.0
997.0,1125.0,624.0,726.0,57.11996942247674,36.56258356364822,10.552565298738898,2020/03/13,1060.3093634535273,674.5766320485017,535.6678954132345,138.9087366352671,2020-03-13,725.0,68.0,123.0
1056.0,1188.0,661.0,766.0,61.132392399169476,38.6586984559093,11.093275642221272,2020/03/14,1121.4417558526968,713.235330504411,563.2333182269226,150.00201227748838,2020-03-14,786.0,61.0,157.0
1120.0,1255.0,701.0,808.0,65.34177709802793,40.941852240697585,11.666956285809391,2020/03/15,1186.7835329507247,754.1771827451086,592.5082141818108,161.66896856329777,2020-03-15,818.0,32.0,168.0
1188.0,1327.0,743.0,853.0,69.76576230687283,43.4138038154199,12.276702484157198,2020/03/16,1256.5492952575976,797.5909865605284,623.6453155130735,173.94567104745497,2020-03-16,835.0,17.0,185.0
1260.0,1403.0,787.0,901.0,74.42129055312353,46.077752506475235,12.925597541818433,2020/03/17,1330.970585810721,843.6687390670037,656.7974704777303,186.8712685892734,2020-03-17,880.0,45.0,186.0
1337.0,1484.0,834.0,952.0,79.32472633910402,48.938145237785875,13.616739906661024,2020/03/18,1410.2953121498251,892.6068843047896,692.1188758088551,200.48800849593442,2020-03-18,921.0,41.0,202.0
1419.0,1571.0,885.0,1005.0,84.49193699414514,52.00051131974908,14.353266094714058,2020/03/19,1494.7872491439703,944.6073956245386,729.7661210338902,214.84127459064848,2020-03-19,956.0,35.0,224.0
1507.0,1663.0,938.0,1062.0,89.93833995608975,55.271318304379406,15.138370088961068,2020/03/20,1584.72558910006,999.878713928918,769.8990692493085,229.97964467960955,2020-03-20,1016.0,60.0,249.0
1601.0,1761.0,995.0,1123.0,95.67891910794106,58.75784403535397,15.975319653808157,2020/03/21,1680.404508208001,1058.636557964272,812.6815936308543,245.9549643334177,2020-03-21,1054.0,38.0,251.0
1700.0,1865.0,1056.0,1187.0,101.72821175625495,62.46806088192102,16.86746987030193,2020/03/22,1782.132719964256,1121.104618846193,858.2821846424733,262.82243420371964,2020-03-22,1086.0,32.0,275.0
1806.0,1976.0,1063.0,1194.0,108.58757949344931,6.895381153806966,14.177565796280362,2020/03/23,1890.7202994577053,1128.0,851.0,277.0,2020-03-23,1128.0,42.0,277.0
2045.0,2226.0,1142.0,1279.0,244.3491194293349,82.09240225643066,17.8104099581455,2020/03/24,2135.0694188870402,1210.0924022564307,915.2819922982851,294.8104099581455,,,,
