Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
531.0,625.0,186.0,243.0,0.0,0.0,0.0,2020/02/27,577.8,214.0,188.0,26.0,2020-02-27,214.0,22.0,0.0,26.0
534.0,628.0,221.0,283.0,2.6265464107946173,37.87658688122755,4.233688806357048,2020/02/28,580.4265464107946,251.87658688122755,221.64289807487052,30.233688806357048,2020-02-28,228.0,22.0,14.0,26.0
541.0,636.0,254.0,320.0,7.477423531234422,34.47713435652739,4.884327083601061,2020/02/29,587.903969942029,286.35372123775494,251.23570534779682,35.11801588995811,2020-02-29,241.0,32.0,13.0,37.0
552.0,648.0,284.0,354.0,11.82186161157017,31.906677101438277,5.461002813801478,2020/03/01,599.7258315535992,318.2603983391932,277.68137963543364,40.57901870375959,2020-03-01,256.0,32.0,15.0,38.0
567.0,665.0,312.0,385.0,15.771970231194473,30.032626130506742,5.98075073927653,2020/03/02,615.4978017847936,348.29302446969996,301.73325502666387,46.55976944303612,2020-03-02,274.0,32.0,18.0,38.0
586.0,685.0,339.0,416.0,19.42162365640661,28.746809455581968,6.457808526877358,2020/03/03,634.9194254412002,377.0398339252819,324.02225595536845,53.017577969913475,2020-03-03,293.0,43.0,19.0,49.0
608.0,708.0,366.0,445.0,22.849655888874167,27.961220448484767,6.904127027416884,2020/03/04,657.7690813300744,405.0010543737667,345.0793493764363,59.92170499733036,2020-03-04,331.0,43.0,38.0,49.0
633.0,736.0,392.0,474.0,26.12253311478264,27.60450237312807,7.329792185938906,2020/03/05,683.891614444857,432.60555674689476,365.35405956362547,67.25149718326927,2020-03-05,360.0,43.0,29.0,49.0
661.0,766.0,419.0,503.0,29.296572266141425,27.61905872360876,7.743372176746973,2020/03/06,713.1881867109985,460.2246154705035,385.22974611048727,74.99486936001624,2020-03-06,420.0,46.0,60.0,52.0
693.0,800.0,445.0,532.0,32.419785685911506,27.958669535823958,8.152204315500114,2020/03/07,745.60797239691,488.1832850063275,405.0362113308111,83.14707367551635,2020-03-07,461.0,76.0,41.0,82.0
727.0,837.0,473.0,562.0,35.533407817136435,28.586531555015256,8.562631665875585,2020/03/08,781.1413802140464,516.7698165613427,425.0601112199508,91.70970534139194,2020-03-08,502.0,76.0,41.0,82.0
