Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_cure,Dailynew_remove,Date,Predict_actual,Predict_confirm,Predict_cure,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
38714.0,39490.0,22638.0,23231.0,0.0,0.0,0.0,0.0,2020/02/10,39102.0,22934.0,1760.4995796171634,20980.0,1954.0,2020-02-10,22934.0,1206.0,0.0,1954.0
38928.0,39706.0,30518.0,31208.0,214.43834351096302,7928.000292765548,443.5519816224624,489.24841484298713,2020/02/11,39316.43834351096,30862.000292765548,2204.0515612396257,28418.75187792256,2443.248414842987,2020-02-11,28742.0,1377.0,5808.0,2197.0
39378.0,40162.0,34733.0,35468.0,453.5432006409392,4238.160366796368,538.1569373742036,592.7690628412843,2020/02/12,39769.9815441519,35100.160659561916,2742.208498613829,32064.143181877644,3036.0174776842714,2020-02-12,32981.0,1646.0,4239.0,2574.0
39956.0,40743.0,37151.0,37911.0,579.2625979836812,2430.037889678155,585.3638492951109,643.4917522669889,2020/02/13,40349.24414213558,37530.19854924007,3327.5723479089397,33850.68931928881,3679.5092299512603,2020-02-13,35991.0,2016.0,3010.0,3032.0
40602.0,41395.0,38691.0,39466.0,649.3642026126618,1548.1557807287973,609.3557035440132,668.3866684350173,2020/02/14,40998.608344748245,39078.35432996887,3936.928051452953,34730.45843158259,4347.895898386278,2020-02-14,37914.0,2502.0,1923.0,3625.0
41291.0,42092.0,39808.0,40595.0,692.2834248372674,1122.2927896421825,622.0499194946083,680.7272998313565,2020/02/15,41690.89176958551,40200.64711961105,4558.977970947562,35172.02392139342,5028.623198217634,2020-02-15,39462.0,2915.0,1548.0,4148.0
42010.0,42817.0,40724.0,41520.0,722.018473295364,921.0403272275944,629.3200511275609,687.0465562240661,2020/02/16,42412.91024288088,41121.687446838645,5188.298022075122,35406.01769239694,5715.6697544417,2020-02-16,41152.0,3458.0,1690.0,4767.0
42753.0,43566.0,41551.0,42354.0,745.4624093821694,830.5179759149032,634.061578743117,690.5601369245396,2020/02/17,43158.372652263046,41952.20542275355,5822.3596008182385,35545.97553138731,6406.22989136624,2020-02-17,42752.0,4219.0,1600.0,5600.0
43515.0,44336.0,42342.0,43153.0,766.0117716277673,794.6851946905881,637.7025901259702,692.8512891629862,2020/02/18,43924.38442389081,42746.890617444136,6460.06219094421,35647.80943691491,7099.081180529226,2020-02-18,44412.0,4895.0,1660.0,6392.0
44296.0,45124.0,43125.0,43943.0,785.3425089740922,785.966634174496,640.9481758513757,694.6999384423316,2020/02/19,44709.726932864905,43532.85725161863,7101.010366795586,35739.076132647075,7793.781118971558,2020-02-19,45027.0,5448.0,615.0,7033.0
45096.0,45933.0,43910.0,44737.0,804.2839522087888,790.7958012438758,644.1472347091268,696.4907350829399,2020/02/20,45514.010885073694,44323.65305286251,7745.157601504712,35833.38119880801,8490.271854054497,2020-02-20,45346.0,6214.0,319.0,7898.0
45914.0,46760.0,44710.0,45544.0,823.2489033676175,802.5006098522281,647.4732188502876,698.4138689177016,2020/02/21,46337.25978844131,45126.153662714736,8392.630820355,35937.467939742535,9188.685722972199,2020-02-21,45660.0,7206.0,314.0,8980.0
46755.0,47606.0,45525.0,46365.0,842.4452882024998,817.802077125496,651.0131983491156,700.5638991337728,2020/02/22,47179.70507664381,45943.95573984023,9043.644018704117,36054.70611773426,9889.249622105972,2020-02-22,46201.0,8171.0,541.0,10027.0
47613.0,48472.0,46355.0,47204.0,861.980312622065,835.0912057521709,654.8117490471178,702.9883927507362,2020/02/23,48041.68538926588,46779.0469455924,9698.455767751231,36186.80893073569,10592.238014856708,2020-02-23,46607.0,8946.0,406.0,10933.0
48491.0,49359.0,47206.0,48061.0,881.9117202688503,853.5809713324052,658.8925795290543,705.7118621716418,2020/02/24,48923.59710953473,47632.62791692481,10357.348347280287,36334.67803989646,11297.94987702835,2020-02-24,47071.0,10337.0,464.0,12380.0
48623.0,49490.0,47741.0,48601.0,131.80894345270644,537.8170811781602,2345.73632468695,2541.7549761182054,2020/02/25,49055.40605298743,48170.44499810297,12703.084671967237,34330.74014495641,13839.704853146555,2020-02-25,47423.0,11793.0,352.0,13878.0
48742.0,49612.0,48114.0,48979.0,121.62007773858204,375.4251166900867,2218.0074090307503,2396.53563363337,2020/02/26,49177.026130726015,48545.870114793055,14921.092080997989,32309.62962801313,16236.240486779925,2020-02-26,47824.0,13328.0,401.0,15432.0
48855.0,49725.0,48387.0,49252.0,112.54596362271695,273.32611386242206,2090.796442037961,2252.412663514622,2020/02/27,49289.57209434873,48819.19622865548,17011.88852303595,30330.54307836093,18488.653150294547,2020-02-27,48137.0,15826.0,313.0,17958.0
48959.0,49830.0,48594.0,49462.0,104.34951276863285,208.11993402055668,1967.0745550628965,2112.605801922593,2020/02/28,49393.921607117365,49027.316162676034,18978.963078098845,28426.057210458894,20601.25895221714,2020-02-28,48557.0,17552.0,420.0,19721.0
49056.0,49928.0,48759.0,49627.0,96.87269203273172,165.5625188970007,1848.4476977836855,1978.8350549733477,2020/02/29,49490.7942991501,49192.878681573035,20827.41077588253,26612.784674382547,22580.094007190488,2020-02-29,49122.0,19227.0,565.0,21422.0
49145.0,50018.0,48895.0,49766.0,90.00650007213699,136.97812961151794,1735.703619527667,1851.9239647034337,2020/03/01,49580.800799222234,49329.85681118455,22563.1143954102,24897.83883929063,24432.01797189392,2020-03-01,49315.0,21185.0,193.0,23412.0
49228.0,50101.0,49011.0,49883.0,83.67264410178177,117.07767717065872,1629.1440577622525,1732.1654286365956,2020/03/02,49664.473443324016,49446.93448835521,24192.25845317245,23282.751087824694,26164.183400530517,2020-03-02,49426.0,23031.0,111.0,25282.0
49306.0,50180.0,49113.0,49987.0,77.81233752405387,102.63222547015175,1528.7861904924866,1619.543182431229,2020/03/03,49742.28578084807,49549.56671382536,25721.044643664936,21765.840130863617,27783.726582961746,2020-03-03,49540.0,24890.0,114.0,27172.0
49378.0,50253.0,49204.0,50079.0,72.37943053864728,91.66635795735056,1434.4845637114959,1513.8655999640578,2020/03/04,49814.66521138672,49641.23307178271,27155.529207376432,20343.64088885691,29297.592182925804,2020-03-04,49671.0,26316.0,131.0,28621.0
49445.0,50321.0,49287.0,50162.0,67.33617961112759,82.96767883263965,1346.004644449291,1414.846229423365,2020/03/05,49882.001390997844,49724.20075061535,28501.533851825723,19011.762338266184,30712.43841234917,2020-03-05,49797.0,27354.0,126.0,29682.0
49507.0,50383.0,49363.0,50237.0,62.65062481514178,75.78849600785907,1263.066972966226,1322.152002682029,2020/03/06,49944.652015812986,49799.98924662321,29764.60082479195,17765.398831592014,32034.590415031198,2020-03-06,49871.0,28511.0,74.0,30860.0
49565.0,50442.0,49433.0,50307.0,58.29494871564384,69.664411829639,1185.3734477372964,1235.431829392197,2020/03/07,50002.94696452863,49869.65365845285,30949.97427252924,16599.631414029456,33270.022244423395,2020-03-07,49912.0,29770.0,41.0,32140.0
49567.0,50443.0,49497.0,50373.0,2.7185452904668637,64.303951076683,1112.6227780821282,1154.3333186765376,2020/03/08,50005.6655098191,49933.957609529534,32062.597050611374,15509.602046429602,34424.35556309993,2020-03-08,49948.0,30933.0,36.0,33321.0
49568.0,50445.0,49555.0,50432.0,0.0,59.52141340402159,1044.519372639741,1078.5123202332688,2020/03/09,50005.6655098191,49993.479022933556,33107.116423251115,14490.611139600354,35502.8678833332,2020-03-09,49965.0,31829.0,17.0,34233.0
49568.0,50444.0,49557.0,50433.0,0.0,1.6625289073490421,980.7782658987272,1007.6381413260679,2020/03/10,50005.6655098191,49995.141551840905,34087.89468914984,13484.635527181636,36510.50602465927,2020-03-10,49978.0,33041.0,13.0,35464.0
49567.0,50444.0,49559.0,50436.0,0.0,1.5435809147093096,921.1276632000954,941.3961720504449,2020/03/11,50005.6655098191,49996.685132755614,35009.02235234994,12544.7829360459,37451.902196709714,2020-03-11,49986.0,34094.0,8.0,36524.0
49567.0,50444.0,49561.0,50437.0,0.0,1.434283047405188,865.3100644547885,879.4889698465777,2020/03/12,50005.6655098191,49998.11941580302,35874.332416804726,11666.728249246728,38331.39116655629,2020-03-12,49991.0,35197.0,5.0,37633.0
49568.0,50445.0,49562.0,50437.0,0.0,1.3334191452886444,813.0825495974568,821.6364402842228,2020/03/13,50005.6655098191,49999.45283494831,36687.41496640218,10846.425228107793,39153.027606840515,2020-03-13,49995.0,36451.0,4.0,38897.0
49567.0,50444.0,49563.0,50439.0,0.0,1.240071594620531,764.2165788254644,767.575499125247,2020/03/14,50005.6655098191,50000.69290654293,37451.631545227654,10080.089800577167,39920.60310596576,2020-03-14,49999.0,37632.0,4.0,40088.0
49568.0,50445.0,49564.0,50440.0,0.0,1.153516660859168,718.4975211711208,717.0594479950814,2020/03/15,50005.6655098191,50001.84642320379,38170.12906639877,9364.183869242945,40637.66255396084,2020-03-15,50003.0,38384.0,4.0,40853.0
49567.0,50444.0,49565.0,50441.0,0.0,1.0731600297731347,675.7240395667395,669.8572026889742,2020/03/16,50005.6655098191,50002.91958323356,38845.853105965514,8695.399826583744,41307.51975664982,2020-03-16,50004.0,39220.0,1.0,41700.0
49568.0,50444.0,49567.0,50443.0,0.0,0.9984967664422584,635.7074096180222,625.7524575339849,2020/03/17,50005.6655098191,50003.91808,39481.56051558353,8070.645865816201,41933.2722141838,2020-03-17,50005.0,40032.0,1.0,42522.0
49568.0,50444.0,49567.0,50443.0,0.0,1.0819199999968987,1298.8413303556445,1327.7277858161979,2020/03/18,50005.6655098191,50005.0,40780.40184593917,6744.0,43261.0,2020-03-18,50005.0,40765.0,0.0,43261.0
49568.0,50444.0,49568.0,50443.0,0.0,0.2608657392192981,496.5019858855449,474.42960440759634,2020/03/19,50005.6655098191,50005.26086573922,41276.90383182472,6269.831261331623,43735.429604407596,2020-03-19,50005.0,41389.0,0.0,43887.0
49568.0,50444.0,49566.0,50445.0,0.0,0.1586118959094165,475.1157196548302,450.66515728388913,2020/03/20,50005.6655098191,50005.41947763513,41752.01955147955,5819.324715943643,44186.094761691485,2020-03-20,50005.0,41891.0,0.0,44395.0
49569.0,50445.0,49567.0,50445.0,0.0,0.09643939005036373,451.81195542528434,424.9587490857084,2020/03/21,50005.6655098191,50005.51591702518,42203.831506904826,5394.462406247985,44611.053510777194,2020-03-21,50005.0,42354.0,0.0,44862.0
49568.0,50444.0,49569.0,50445.0,0.0,0.05863719407352619,428.0429200762592,398.8528529419491,2020/03/22,50005.6655098191,50005.57455421925,42631.87442698109,4995.66819050011,45009.90636371914,2020-03-22,50005.0,42788.0,0.0,45305.0
49567.0,50444.0,49567.0,50444.0,0.0,0.03565265609358903,404.64475864931586,373.2311042809524,2020/03/23,50005.6655098191,50005.610206875346,43036.51918563041,4622.472738875251,45383.137468000095,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,0.02167757015558891,382.08184033961885,348.580313287639,2020/03/24,50005.6655098191,50005.6318844455,43418.60102597003,4273.914103157767,45731.717781287734,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,0.013180422887671739,360.59526024005027,325.1495148106842,2020/03/25,50005.6655098191,50005.64506486839,43779.196286210085,3948.777768769971,46056.86729609842,,,,,
49566.0,50445.0,49568.0,50444.0,0.0,0.008013976606889628,340.29303173267544,303.0464298196748,2020/03/26,50005.6655098191,50005.653078844996,44119.48931794275,3645.739352926903,46359.91372591809,,,,,
49568.0,50443.0,49568.0,50445.0,0.0,0.0048726678505772725,321.20479825798975,282.2958901275124,2020/03/27,50005.6655098191,50005.65795151285,44440.69411620074,3363.448335467241,46642.209616045606,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,0.0029626853502122685,303.3149589986133,262.875151406799,2020/03/28,50005.6655098191,50005.6609141982,44744.009075199356,3100.5761467457924,46905.084767452405,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,0.0018013755834545009,286.5826662049367,244.73516838681098,2020/03/29,50005.6655098191,50005.66271557378,45030.591741404285,2855.842779734565,47149.819935839216,,,,,
49569.0,50445.0,49568.0,50444.0,0.0,0.0010952742522931658,270.95384199239925,227.81334830518608,2020/03/30,50005.6655098191,50005.66381084803,45301.54558339669,2628.030526703631,47377.6332841444,,,,,
49567.0,50444.0,49567.0,50444.0,0.0,0.0006659516002400778,256.3683477787199,212.04113575004158,2020/03/31,50005.6655098191,50005.66447679963,45557.91393117541,2415.9900569051897,47589.67441989444,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,0.00040491187246516347,242.7642126298888,197.34846644312347,2020/04/01,50005.6655098191,50005.664881711506,45800.6781438053,2218.6419953739387,47787.02288633757,,,,,
49567.0,50444.0,49569.0,50445.0,0.0,0.00024619502073619515,230.08008065299512,183.66632840619422,2020/04/02,50005.6655098191,50005.665127906526,46030.7582244583,2034.9759131627652,47970.68921474376,,,,,
49568.0,50445.0,49567.0,50445.0,0.0,0.0001496914483141154,218.2565827841827,170.92818248031108,2020/04/03,50005.6655098191,50005.665277597975,46249.01480724248,1864.0478803739024,48141.61739722407,,,,,
49568.0,50445.0,49567.0,50444.0,0.0,9.101552132051438e-05,207.23706187602508,159.07069882104406,2020/04/04,50005.6655098191,50005.665368613496,46456.251869118496,1704.9772725683797,48300.688096045116,,,,,
49568.0,50445.0,49569.0,50445.0,0.0,5.5339362006634474e-05,196.9679116090629,148.03408632279752,2020/04/05,50005.6655098191,50005.66542395286,46653.219780727566,1556.9432415849442,48448.722182367914,,,,,
49568.0,50445.0,49568.0,50445.0,0.0,3.364735312061384e-05,187.39868729607412,137.76218273900304,2020/04/06,50005.6655098191,50005.66545760021,46840.61846802363,1419.1810924932943,48586.48436510692,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,2.0457337086554617e-05,178.48208435247943,128.2024069600593,2020/04/07,50005.6655098191,50005.66547805755,47019.10055237612,1290.978705990572,48714.686772066976,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,1.243950828211382e-05,170.173842270764,119.30563458793767,2020/04/08,50005.6655098191,50005.66549049706,47189.27439464688,1171.6730838421427,48833.992406654914,,,,,
49567.0,50444.0,49567.0,50445.0,0.0,7.563539838884026e-06,162.43260890086822,111.02603349566198,2020/04/09,50005.6655098191,50005.665498060596,47351.70700354775,1060.6470579100205,48945.018440150576,,,,,
49568.0,50445.0,49567.0,50444.0,0.0,4.5987326302565634e-06,155.2197858390864,103.32088122148707,2020/04/10,50005.6655098191,50005.66550265933,47506.92678938684,957.3261812872661,49048.33932137206,,,,,
49567.0,50444.0,49568.0,50444.0,0.0,2.796325134113431e-06,148.49936722463463,96.15037704956922,2020/04/11,50005.6655098191,50005.665505455654,47655.426156611466,861.175807034022,49144.48969842163,,,,,
49567.0,50445.0,49568.0,50445.0,0.0,1.7001220840029418e-06,142.2377790999017,89.47745619833586,2020/04/12,50005.6655098191,50005.665507155776,47797.663935711375,771.6983525358082,49233.96715461997,,,,,
49568.0,50445.0,49567.0,50445.0,0.0,1.0337025742046535e-06,136.40372337643203,83.26761025474843,2020/04/13,50005.6655098191,50005.66550818948,47934.067659087814,688.4307433147624,49317.234764874716,,,,,
49567.0,50444.0,49568.0,50445.0,0.0,6.28482666797936e-07,130.96802857518924,77.48871602607687,2020/04/14,50005.6655098191,50005.66550881796,48065.035687662996,610.9420279171682,49394.72348090079,,,,,
49568.0,50445.0,49568.0,50446.0,0.0,3.8211874198168516e-07,125.90350840114843,72.11087381874677,2020/04/15,50005.6655098191,50005.66550920008,48190.939196064144,538.8311544805401,49466.83435471954,,,,,
49567.0,50445.0,49566.0,50443.0,0.0,2.3233587853610516e-07,121.1848285224478,67.10625543696369,2020/04/16,50005.6655098191,50005.665509432416,48312.12402458659,471.7248992759123,49533.940610156504,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,1.4124816516414285e-07,116.78838157113205,62.44896182892262,2020/04/17,50005.6655098191,50005.665509573664,48428.912406157724,409.27593758823787,49596.389571985426,,,,,
49567.0,50444.0,49568.0,50445.0,0.0,8.579809218645096e-08,112.69217013629532,58.114890057106095,2020/04/18,50005.6655098191,50005.66550965946,48541.60457629403,351.16104761692986,49654.50446204253,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,5.243782652541995e-08,108.87569736182196,54.08160911043524,2020/04/19,50005.6655098191,50005.6655097119,48650.48027365584,297.07943855893245,49708.58607115297,,,,,
49568.0,50444.0,49567.0,50444.0,0.0,3.245077095925808e-08,105.31986497063916,50.32824429564789,2020/04/20,50005.6655098191,50005.66550974435,48755.80013862649,246.75119429573533,49758.914315448616,,,,,
49567.0,50445.0,49569.0,50445.0,0.0,1.8975697457790375e-08,102.00687809364172,46.83536949435074,2020/04/21,50005.6655098191,50005.66550976333,48857.807016720115,199.91582482036029,49805.749684942966,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,1.0018993634730577e-08,98.92015618672305,43.58490648507723,2020/04/22,50005.6655098191,50005.665509773346,48956.727172906845,156.33091834530205,49849.33459142804,,,,,
49568.0,50444.0,49569.0,50443.0,0.0,6.395566742867231e-09,96.04425011370041,40.5600313433315,2020/04/23,50005.6655098191,50005.66550977974,49052.77142302056,115.77088700836612,49889.894622771375,,,,,
49567.0,50445.0,49567.0,50445.0,0.0,5.922629497945309e-09,93.36476588720687,37.74508835603774,2020/04/24,50005.6655098191,50005.665509785664,49146.13618890775,78.025798658251,49927.63971112741,,,,,
49567.0,50444.0,49568.0,50444.0,0.0,3.3251126296818256e-09,90.8682913135417,35.125507571247,2020/04/25,50005.6655098191,50005.66550978899,49237.0044802213,42.90029109032912,49962.76521869866,,,,,
49568.0,50445.0,49567.0,50445.0,0.0,2.9103830456733704e-11,88.54233016306534,32.687730635101616,2020/04/26,50005.6655098191,50005.66550978902,49325.54681038437,10.212560455256607,49995.45294933376,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,5.820766091346741e-11,86.375239144887,10.212560455314815,2020/04/27,50005.6655098191,50005.665509789076,49411.92204952925,0.0,50005.665509789076,,,,,
49569.0,50444.0,49568.0,50445.0,0.0,3.827153705060482e-09,84.3561696521283,3.827153705060482e-09,2020/04/28,50005.6655098191,50005.6655097929,49496.278219181375,0.0,50005.6655097929,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,3.3032847568392754e-09,82.4750139777898,3.3032847568392754e-09,2020/04/29,50005.6655098191,50005.66550979621,49578.75323315917,0.0,50005.66550979621,,,,,
49568.0,50443.0,49568.0,50444.0,0.0,-1.3897079043090343e-09,80.72235407894914,-1.3897079043090343e-09,2020/04/30,50005.6655098191,50005.66550979482,49659.475587238114,0.0,50005.66550979482,,,,,
49569.0,50444.0,49567.0,50444.0,0.0,-6.730260793119669e-09,79.08941399456671,-6.730260793119669e-09,2020/05/01,50005.6655098191,50005.66550978809,49738.56500123269,0.0,50005.66550978809,,,,,
49567.975000000006,50445.0,49569.0,50444.0,0.0,6.257323548197746e-10,77.56802066176897,6.257323548197746e-10,2020/05/02,50005.6655098191,50005.66550978871,49816.13302189446,0.0,50005.66550978871,,,,,
49568.0,50444.0,49568.0,50446.0,0.0,7.989001460373402e-09,76.15055762600241,7.989001460373402e-09,2020/05/03,50005.6655098191,50005.6655097967,49892.28357952045,0.0,50005.6655097967,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,4.3655745685100555e-09,74.82992039548843,4.3655745685100555e-09,2020/05/04,50005.6655098191,50005.66550980107,49967.11349991594,0.0,50005.66550980107,,,,,
49568.0,50444.0,49567.0,50443.0,0.0,-9.647919796407223e-09,73.59950013311027,-9.647919796407223e-09,2020/05/05,50005.6655098191,50005.66550979142,50040.71300004905,0.0,50005.66550979142,,,,,
49569.0,50445.0,49568.0,50445.0,0.0,-1.231819624081254e-08,72.45313622023968,-1.231819624081254e-08,2020/05/06,50005.6655098191,50005.6655097791,50113.16613626929,0.0,50005.6655097791,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,1.0804797057062387e-08,71.38508745394209,1.0804797057062387e-08,2020/05/07,50005.6655098191,50005.665509789906,50184.55122372323,0.0,50005.665509789906,,,,,
49569.0,50444.0,49568.0,50445.0,0.0,1.5810655895620584e-08,64.31242266466143,1.5810655895620584e-08,2020/05/08,50005.6655098191,50005.665509805716,50248.863646387894,0.0,50005.665509805716,,,,,
49569.0,50445.0,49567.0,50444.0,0.0,-8.098140824586153e-09,12.831956059853836,-8.098140824586153e-09,2020/05/09,50005.6655098191,50005.66550979762,50261.695602447755,0.0,50005.66550979762,,,,,
49569.0,50443.0,49568.0,50444.0,0.0,5.966285243630409e-10,11.941393962835717,5.966285243630409e-10,2020/05/10,50005.6655098191,50005.665509798215,50273.63699641058,0.0,50005.665509798215,,,,,
49567.0,50444.0,49568.0,50445.0,0.0,-3.6816345527768135e-09,11.112638778839028,-3.6816345527768135e-09,2020/05/11,50005.6655098191,50005.66550979453,50284.749635189415,0.0,50005.66550979453,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,1.8917489796876907e-10,10.341400251956657,1.8917489796876907e-10,2020/05/12,50005.6655098191,50005.66550979472,50295.09103544138,0.0,50005.66550979472,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,-1.2223608791828156e-09,9.623687474348117,-1.2223608791828156e-09,2020/05/13,50005.6655098191,50005.6655097935,50304.714722915734,0.0,50005.6655097935,,,,,
49567.0,50445.0,49569.0,50445.0,0.0,0.0,8.955785263642609,0.0,2020/05/14,50005.6655098191,50005.6655097935,50313.67050817936,0.0,50005.6655097935,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,-4.2928149923682213e-10,8.334236619724834,-4.2928149923682213e-10,2020/05/15,50005.6655098191,50005.66550979307,50322.004744799095,0.0,50005.66550979307,,,,,
49568.0,50445.0,49567.0,50444.0,0.0,-4.3655745685100555e-11,7.755824842439323,-4.3655745685100555e-11,2020/05/16,50005.6655098191,50005.66550979303,50329.760569641534,0.0,50005.66550979303,,,,,
49567.0,50445.0,49567.0,50443.0,0.0,-1.6007106751203537e-10,7.217555777060626,-1.6007106751203537e-10,2020/05/17,50005.6655098191,50005.66550979287,50336.9781254186,0.0,50005.66550979287,,,,,
49567.0,50444.0,49568.0,50446.0,0.0,-1.4551915228366852e-11,6.716643623709388,-1.4551915228366852e-11,2020/05/18,50005.6655098191,50005.66550979285,50343.694769042304,0.0,50005.66550979285,,,,,
49569.0,50444.0,49569.0,50444.0,0.0,-4.3655745685100555e-11,6.250496113927512,-4.3655745685100555e-11,2020/05/19,50005.6655098191,50005.66550979281,50349.94526515623,0.0,50005.66550979281,,,,,
49568.0,50443.0,49569.0,50445.0,0.0,0.0,5.816699236434943,0.0,2020/05/20,50005.6655098191,50005.66550979281,50355.76196439267,0.0,50005.66550979281,,,,,
49567.0,50445.0,49568.0,50445.0,0.0,-4.3655745685100555e-11,5.413009377909474,-4.3655745685100555e-11,2020/05/21,50005.6655098191,50005.665509792765,50361.174973770576,0.0,50005.665509792765,,,,,
49568.0,50445.0,49569.0,50445.0,0.0,-2.9103830456733704e-11,5.03733619031118,-2.9103830456733704e-11,2020/05/22,50005.6655098191,50005.665509792736,50366.21230996089,0.0,50005.665509792736,,,,,
49568.0,50444.0,49569.0,50445.0,0.0,0.0,4.687735442705161,0.0,2020/05/23,50005.6655098191,50005.665509792736,50370.900045403585,0.0,50005.665509792736,,,,,
49568.0,50444.0,49567.0,50444.0,0.0,1.6007106751203537e-10,4.362397691962542,1.6007106751203537e-10,2020/05/24,50005.6655098191,50005.665509792896,50375.262443095555,0.0,50005.665509792896,,,,,
49568.0,50445.0,49566.0,50444.0,0.0,1.3096723705530167e-10,4.0596390025821165,1.3096723705530167e-10,2020/05/25,50005.6655098191,50005.66550979303,50379.32208209814,0.0,50005.66550979303,,,,,
