Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
745.0,856.0,173.0,228.0,0.0,0.0,0.0,2020/03/08,800.0,200.0,199.0,1.0,2020-03-08,200.0,1.0,0.0,1.0
938.0,1062.0,214.0,275.0,199.72766756249655,43.64548820678681,2.5084463256532707,2020/03/09,999.7276675624965,243.6454882067868,240.13704188113354,3.5084463256532707,2020-03-09,239.0,1.0,39.0,1.0
1180.0,1319.0,265.0,333.0,249.41784551339708,54.93656884430686,3.0395695532532603,2020/03/10,1249.1455130758936,298.58205705109367,292.03404117218713,6.548015878906531,2020-03-10,267.0,1.0,28.0,1.0
1482.0,1637.0,330.0,406.0,309.7687276169597,68.96129309989169,3.7084901831406665,2020/03/11,1558.9142406928534,367.54335015098536,357.28684408893815,10.256506062047198,2020-03-11,314.0,1.0,47.0,4.0
1855.0,2028.0,413.0,496.0,382.1069745320158,86.25909276728618,4.547835152911393,2020/03/12,1941.0212152248691,453.80244291827154,438.99810170331295,14.80434121495859,2020-03-12,399.0,1.0,85.0,4.0
2313.0,2505.0,515.0,608.0,467.3872876592145,107.40842775116488,5.596257367507203,2020/03/13,2408.4085028840836,561.2108706694364,540.8102720869706,20.400598582465793,2020-03-13,556.0,1.0,157.0,4.0
2868.0,3082.0,643.0,746.0,565.853623857733,132.99084514621575,6.8986254773812306,2020/03/14,2974.2621267418167,694.2017158156522,666.9024917558052,27.299224059847024,2020-03-14,689.0,1.0,133.0,5.0
3533.0,3770.0,801.0,916.0,676.6150151405609,163.53320635786133,8.505680589450922,2020/03/15,3650.8771418823776,857.7349221735135,821.9300175242156,35.804904649297946,2020-03-15,886.0,1.0,197.0,5.0
4318.0,4579.0,994.0,1121.0,797.1902418081295,199.42562870785014,10.472900390791274,2020/03/16,4448.067383690507,1057.1605508813636,1010.8827458412744,46.27780504008922,2020-03-16,1085.0,1.0,199.0,5.0
5228.0,5515.0,1228.0,1369.0,923.132355955865,240.81776968314648,12.85831060449275,2020/03/17,5371.199739646372,1297.97832056451,1238.8422049199282,59.13611564458197,2020-03-17,1243.0,1.0,158.0,11.0
6263.0,6577.0,1508.0,1664.0,1047.9039769004394,287.50507087740266,15.719065782302515,2020/03/18,6419.1037165468115,1585.4833914419128,1510.6282100150283,74.85518142688449,2020-03-18,1486.0,1.0,243.0,15.0
7412.0,7753.0,1839.0,2010.0,1163.1931721991477,338.82732082970574,19.10681582370239,2020/03/19,7582.296888745959,1924.3107122716185,1830.3487150210317,93.96199725058688,2020-03-19,1795.0,31.0,309.0,45.0
8658.0,9027.0,2224.0,2413.0,1259.7954241007246,393.6109538489884,23.06218669754088,2020/03/20,8842.092312846684,2317.921666120607,2200.897482172479,117.02418394812776,2020-03-20,2257.0,31.0,462.0,68.0
9974.0,10369.0,2666.0,2872.0,1329.0121826325012,450.18739376233907,27.609073131123466,2020/03/21,10171.104495479185,2768.109059882946,2623.475802803695,144.63325707925122,2020-03-21,2815.0,31.0,558.0,98.0
11450.0,11874.0,3287.0,3516.0,1490.6574608922165,632.890940117054,193.36674292074878,2020/03/22,11661.761956371402,3401.0,3063.0,338.0,2020-03-22,3401.0,263.0,586.0,338.0
12787.0,13234.0,3838.0,4085.0,1348.4610275980413,559.891572850127,38.0698080926561,2020/03/23,13010.222983969443,3960.891572850127,3584.821764757471,376.0698080926561,,,,,
14088.0,14557.0,4437.0,4702.0,1312.3247949594243,608.2876583388233,44.30058295807703,2020/03/24,14322.547778928867,4569.17923118895,4148.808840138217,420.37039105073313,,,,,
15325.0,15813.0,5078.0,5362.0,1245.6633285347161,650.394102667984,50.97764384110076,2020/03/25,15568.211107463583,5219.573333856934,4748.225298965101,471.3480348918339,,,,,
16471.0,16978.0,5754.0,6056.0,1155.6794896009415,684.9117364961367,58.01625156238845,2020/03/26,16723.890597064525,5904.485070353071,5375.1207838988485,529.3642864542223,,,,,
17513.0,18036.0,6457.0,6776.0,1050.7109296582094,711.1174152568083,65.32107886254119,2020/03/27,17774.601526722734,6615.602485609879,6020.917120293116,594.6853653167635,,,,,
18446.0,18983.0,7177.0,7513.0,938.836214861898,728.853425657423,72.79291960741546,2020/03/28,18713.437741584632,7344.455911267302,6676.977626343123,667.478284924179,,,,,
19267.0,19814.0,7907.0,8259.0,826.8794815721412,738.4418419666208,80.33474914944134,2020/03/29,19540.317223156773,8082.897753233923,7335.0847191603025,747.8130340736203,,,,,
19981.0,20540.0,8640.0,9008.0,719.9261719598653,740.558000840243,87.85646693446267,2020/03/30,20260.24339511664,8823.455754074166,7987.786253066083,835.669501008083,,,,,
20598.0,21165.0,9368.0,9752.0,621.2776066113147,736.0962085694646,95.27807288720021,2020/03/31,20881.521001727953,9559.55196264363,8628.604388748348,930.9475738952832,,,,,
21128.0,21702.0,10087.0,10485.0,532.6888917625729,726.0508401088573,102.5313472701979,2020/04/01,21414.209893490526,10285.602802752488,9252.123881587007,1033.478921165481,,,,,
21580.0,22159.0,10792.0,11203.0,454.7315103807523,711.424438139813,109.56030506427305,2020/04/02,21868.94140387128,10997.027240892301,9853.988014662547,1143.0392262297541,,,,,
21965.0,22549.0,11479.0,11902.0,387.16555225690536,693.1649974375141,116.32076476170778,2020/04/03,22256.106956128184,11690.192238329815,10430.832247338352,1259.359990991462,,,,,
22292.0,22881.0,12145.0,12580.0,329.25730041930365,672.1291847981156,122.7793572048081,2020/04/04,22585.364256547487,12362.32142312793,10980.182074931661,1382.13934819627,,,,,
22570.0,23161.0,12788.0,13235.0,280.02077850570276,649.0649786493577,128.9122502236694,2020/04/05,22865.38503505319,13011.386401777288,11500.33480335735,1511.0515984199394,,,,,
22806.0,23402.0,13407.0,13866.0,238.38373035437326,624.6084152779003,134.7037694851947,2020/04/06,23103.768765407563,13635.994817055189,11990.239449150054,1645.755367905134,,,,,
23007.0,23607.0,14002.0,14469.0,203.29224319862624,599.2887617536253,140.145052977854,2020/04/07,23307.06100860619,14235.283578808814,12449.383157925826,1785.900420882988,,,,,
23180.0,23781.0,14571.0,15048.0,173.76973943259145,573.5384082425626,145.23280982770757,2020/04/08,23480.83074803878,14808.821987051377,12877.688756340682,1931.1332307106957,,,,,
23328.0,23931.0,15114.0,15600.0,148.94489213595443,547.7047876165361,149.96821933620254,2020/04/09,23629.775640174736,15356.526774667913,13275.425324621014,2081.101450046898,,,,,
23457.0,24060.0,15631.0,16126.0,128.05984475486548,522.0626258049597,154.35598146180746,2020/04/10,23757.8354849296,15878.589400472873,13643.131968964168,2235.4574315087057,,,,,
23567.0,24171.0,16125.0,16627.0,110.46701904877773,496.8255248938258,158.40351526192808,2020/04/11,23868.30250397838,16375.414925366698,13981.553978596065,2393.8609467706337,,,,,
23661.0,24269.0,16594.0,17103.0,95.61969410978418,472.1564233452518,162.1202923873616,2020/04/12,23963.922198088163,16847.57134871195,14291.590109553956,2555.9812391579953,,,,,
23743.0,24351.0,17039.0,17554.0,83.06026353133348,448.17672840265004,165.51728797911937,2020/04/13,24046.982461619496,17295.7480771146,14574.249549977485,2721.4985271371147,,,,,
23816.0,24425.0,17461.0,17983.0,72.40782932376533,424.9740911450717,168.60653666190274,2020/04/14,24119.39029094326,17720.722168259672,14830.617104460654,2890.1050637990174,,,,,
23879.0,24487.0,17860.0,18388.0,63.3465092740189,402.60893067259167,171.40077492168348,2020/04/15,24182.73680021728,18123.331098932264,15061.825260211563,3061.505838720701,,,,,
