Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/06,109.0,654.0,0.0,0.0,1.0,0.0,108.0,89.0,130.0,604.0,705.0,2020-03-06,109.0,0.0,1.0,1.0
2020/03/07,188.65058772270936,672.2579182506304,79.65058772270936,18.257918250630382,4.147367419131285,3.1473674191312853,184.50322030357808,162.0,216.0,622.0,724.0,2020-03-07,169.0,60.0,1.0,1.0
2020/03/08,261.9643667428129,724.0738937638721,73.31377902010354,51.81597551324171,8.835087071704677,4.687719652573392,253.12927967110824,231.0,294.0,672.0,777.0,2020-03-08,200.0,31.0,1.0,1.0
2020/03/09,334.4925808320161,806.9883004550019,72.52821408920317,82.91440669112978,14.9576326897629,6.122545618058222,319.5349481422532,299.0,371.0,752.0,863.0,2020-03-09,239.0,39.0,1.0,1.0
2020/03/10,410.79642519069324,920.7141678506052,76.30384435867717,113.72586739560336,22.517779521052105,7.560146831289206,388.27864566964115,372.0,451.0,862.0,981.0,2020-03-10,267.0,28.0,1.0,1.0
2020/03/11,494.8705485293987,1066.714045463397,84.07412333870548,145.9998776127918,31.608094761776115,9.09031524072401,463.2624537676226,452.0,539.0,1003.0,1131.0,2020-03-11,314.0,47.0,4.0,1.0
2020/03/12,590.4552516422575,1247.9170056338767,95.58470311285879,181.20296017047963,42.40052944184824,10.792434680072127,548.0547222004093,543.0,639.0,1179.0,1318.0,2020-03-12,399.0,85.0,4.0,1.0
2020/03/13,701.2701530939592,1468.5289474809458,110.81490145170164,220.61194184706915,55.14195365586618,12.74142421401794,646.128199438093,650.0,754.0,1394.0,1544.0,2020-03-13,556.0,157.0,4.0,1.0
2020/03/14,831.1910998576736,1733.8966114990885,129.92094676371448,265.3676640181427,70.15409883843415,15.01214518256797,761.0370010192395,775.0,888.0,1653.0,1816.0,2020-03-14,689.0,133.0,5.0,1.0
2020/03/15,984.3836580599002,2050.3897346836284,153.19255820222656,316.49312318453985,87.83676486987974,17.682666031445592,896.5468931900205,923.0,1046.0,1962.0,2140.0,2020-03-15,886.0,197.0,5.0,1.0
2020/03/16,1165.3995222266817,2425.2673027764167,181.0158641667815,374.87756809278835,108.6733846679879,20.83661979810816,1056.7261375586938,1099.0,1233.0,2329.0,2522.0,2020-03-16,1085.0,199.0,5.0,1.0
2020/03/17,1379.236355218558,2866.4932151536964,213.83683299187624,441.22591237727966,133.2381263975327,24.564741729544807,1245.9982288210254,1307.0,1452.0,2762.0,2972.0,2020-03-17,1243.0,158.0,11.0,1.0
2020/03/18,1631.3563797857785,3382.465352700233,252.12002456722053,515.9721375465365,162.20368602046582,28.965559622933114,1469.1526937653127,1553.0,1711.0,3269.0,3497.0,2020-03-18,1486.0,243.0,15.0,1.0
2020/03/19,1927.6544715186196,3981.621800746601,296.29809173284116,599.156448046368,196.34879213297748,34.145106112511655,1731.3056793856422,1842.0,2014.0,3858.0,4105.0,2020-03-19,1795.0,309.0,45.0,31.0
2020/03/20,2274.3627983331608,4671.891487507455,346.7083268145411,690.2696867608543,236.56422849759392,40.21543636461644,2037.798569835567,2181.0,2368.0,4539.0,4806.0,2020-03-20,2257.0,462.0,68.0,31.0
2020/03/21,2677.87688274374,5459.967218732965,403.51408441057947,788.07573122551,283.85590522893875,47.291676731344836,2394.0209775148014,2577.0,2780.0,5315.0,5605.0,2020-03-21,2815.0,558.0,98.0,31.0
2020/03/22,3144.488426889259,6350.400920371376,466.61154414551856,890.4337016384106,339.3432192080757,55.48731397913696,2805.145207681183,3035.0,3255.0,6195.0,6507.0,2020-03-22,3401.0,586.0,338.0,263.0
2020/03/23,3680.0147904892497,7344.556928942984,535.5263635999909,994.1560085716083,404.25070839507845,64.90748918700274,3275.764082094171,3561.0,3799.0,7177.0,7513.0,2020-03-23,3743.0,342.0,489.0,401.0
2020/03/24,4289.325330574878,8439.510262984782,609.310540085628,1094.9533340417984,479.8909365562716,75.64022816119314,3809.434394018606,4162.0,4418.0,8259.0,8620.0,2020-03-24,4269.0,526.0,583.0,461.0
2020/03/25,4937.0,9627.037231725964,647.6746694251224,1187.526968741182,725.0,245.10906344372842,4212.0,4800.0,5075.0,9435.0,9820.0,2020-03-25,4937.0,668.0,725.0,547.0
