Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/05,55.0,220.0,0.0,0.0,23.0,0.0,32.0,41.0,70.0,191.0,250.0,2020-03-05,55.0,0.0,21.0,23.0
2020/03/06,64.98504878138058,249.00375498891364,9.985048781380584,29.00375498891364,23.253439050731615,0.25343905073161466,41.73160973064897,50.0,81.0,219.0,280.0,2020-03-06,60.0,5.0,21.0,23.0
2020/03/07,76.22799207270396,285.3550878086603,11.242943291323371,36.35133281974666,23.577828088247447,0.32438903751583226,52.65016398445651,60.0,94.0,253.0,319.0,2020-03-07,63.0,3.0,21.0,23.0
2020/03/08,89.12897845887119,331.3063608260127,12.900986386167233,45.95127301735238,23.982632449683365,0.404804361435918,65.14634600918782,71.0,108.0,296.0,368.0,2020-03-08,76.0,13.0,21.0,25.0
2020/03/09,104.20942780672496,389.77722822221835,15.080449347853772,58.470867396205676,24.480399194837897,0.49776674515453223,79.72902861188706,85.0,125.0,352.0,429.0,2020-03-09,91.0,15.0,21.0,25.0
2020/03/10,122.1474678818785,464.5386251783966,17.938040075153538,74.76139695617826,25.087685628515977,0.6072864336780803,97.05978225336253,101.0,144.0,423.0,507.0,2020-03-10,107.0,16.0,21.0,24.0
2020/03/11,143.82279044764027,560.437820895293,21.675322565761775,95.89919571689643,25.826256135014265,0.7385705064982879,117.99653431262601,121.0,168.0,514.0,607.0,2020-03-11,128.0,21.0,21.0,24.0
2020/03/12,170.37276889363335,683.6666686192648,26.549978445993077,123.22884772397174,26.72461647640549,0.8983603413912249,143.64815241722786,145.0,196.0,633.0,735.0,2020-03-12,128.0,0.0,21.0,24.0
2020/03/13,203.26155066727267,842.0693605179937,32.88878177363932,158.4026918987289,27.819966614782217,1.0953501383767268,175.44158405249044,176.0,232.0,786.0,899.0,2020-03-13,200.0,72.0,23.0,26.0
2020/03/14,244.3632572327542,1045.4749767109085,41.10170656548152,203.40561619291486,29.160662706438266,1.3406960916560493,215.20259452631592,214.0,275.0,983.0,1109.0,2020-03-14,250.0,50.0,23.0,26.0
2020/03/15,296.05905367351477,1306.0212605026204,51.695796440760574,260.54628379171186,30.809281925469904,1.6486192190316373,265.24977174804485,263.0,330.0,1236.0,1377.0,2020-03-15,297.0,47.0,23.0,26.0
2020/03/16,361.3452071527939,1638.4062959289467,65.28615347927911,332.38503542632634,32.846373325965544,2.0370914004956404,328.49883382682833,325.0,399.0,1560.0,1718.0,2020-03-16,377.0,80.0,23.0,26.0
2020/03/17,443.9447624349879,2059.962475237355,82.59955528219405,421.55617930840845,35.374943273127556,2.528569947162012,408.5698191618604,403.0,486.0,1972.0,2149.0,2020-03-17,449.0,72.0,27.0,33.0
2020/03/18,548.4085032549458,2590.393555529088,104.46374081995788,530.431080291733,38.52565079664744,3.150707523519884,509.8828524582984,503.0,595.0,2491.0,2691.0,2020-03-18,596.0,147.0,43.0,49.0
2020/03/19,680.1812646688026,3250.9624701108505,131.77276141385676,660.5689145817623,42.462558405810384,3.936907609162944,637.7187062629922,630.0,732.0,3140.0,3363.0,2020-03-19,636.0,40.0,43.0,49.0
2020/03/20,845.5981534717891,4062.8910926188546,165.4168888029866,811.9286225080041,47.389081250530225,4.926522844719841,798.2090722212589,789.0,903.0,3938.0,4188.0,2020-03-20,877.0,241.0,46.0,53.0
2020/03/21,1051.7649107418115,5044.783512194338,206.16675727002234,981.8924195754835,53.55349989977638,6.1644186492461515,998.2114108420351,988.0,1116.0,4906.0,5184.0,2020-03-21,1051.0,174.0,46.0,53.0
2020/03/22,1306.2730482615132,6209.071572446583,254.50813751970168,1164.2880602522446,61.25307235271206,7.6995724529356835,1245.0199759088011,1236.0,1378.0,6055.0,6364.0,2020-03-22,1314.0,263.0,88.0,95.0
2020/03/23,1682.0,7623.139532410282,375.72695173848683,1414.0679599636996,126.0,64.74692764728795,1556.0,1602.0,1763.0,7453.0,7795.0,2020-03-23,1682.0,368.0,119.0,126.0
2020/03/24,2025.5640029419983,8065.661350815083,343.5640029419983,442.5218184048008,137.8625784198913,11.862578419891292,1887.7014245221071,1938.0,2114.0,7890.0,8242.0,2020-03-24,2044.0,362.0,119.0,127.0
