Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
107.0,152.0,31.0,56.0,0.0,0.0,0.0,2020/03/12,129.0,43.0,42.0,1.0,2020-03-12,43.0,0.0,0.0,1.0
120.0,166.0,95.0,137.0,13.455625588093426,72.47613042400789,0.0,2020/03/13,142.45562558809343,115.47613042400789,114.47613042400789,1.0,2020-03-13,90.0,0.0,47.0,1.0
145.0,196.0,126.0,174.0,27.98034122057544,34.06464334376571,0.0,2020/03/14,170.43596680866887,149.5407737677736,148.5407737677736,1.0,2020-03-14,129.0,0.0,39.0,2.0
181.0,237.0,158.0,211.0,38.12993270535969,34.23200740614308,0.0,2020/03/15,208.56589951402856,183.77278117391668,182.77278117391668,1.0,2020-03-15,129.0,0.0,0.0,2.0
227.0,290.0,198.0,257.0,49.822083093592596,42.80496859479996,0.0,2020/03/16,258.38798260762115,226.57774976871664,225.57774976871664,1.0,2020-03-16,169.0,0.0,40.0,2.0
288.0,359.0,249.0,315.0,64.68711237191894,55.29055972865197,0.0,2020/03/17,323.0750949795401,281.8683094973686,280.8683094973686,1.0,2020-03-17,223.0,5.0,54.0,7.0
368.0,447.0,317.0,391.0,83.79852247485923,71.63517063554741,0.0,2020/03/18,406.8736174543993,353.503480132916,352.503480132916,1.0,2020-03-18,292.0,5.0,69.0,7.0
471.0,560.0,405.0,488.0,108.32314753679918,92.69742334349115,0.0,2020/03/19,515.1967649911985,446.2009034764072,445.2009034764072,1.0,2020-03-19,557.0,5.0,265.0,8.0
605.0,705.0,520.0,613.0,139.64992615849962,119.681708064264,0.0,2020/03/20,654.8466911496981,565.8826115406712,564.8826115406712,1.0,2020-03-20,683.0,5.0,126.0,8.0
778.0,891.0,668.0,773.0,179.41590727581377,154.057426352324,0.0,2020/03/21,834.2625984255119,719.9400378929952,718.9400378929952,1.0,2020-03-21,785.0,5.0,102.0,8.0
1000.0,1128.0,859.0,977.0,229.483854580242,197.5380644264485,0.0,2020/03/22,1063.746453005754,917.4781023194437,916.4781023194437,1.0,2020-03-22,906.0,5.0,121.0,9.0
1284.0,1428.0,1060.0,1191.0,291.85691981306536,207.52189768055632,10.0,2020/03/23,1355.6033728188193,1125.0,1114.0,11.0,2020-03-23,1125.0,5.0,219.0,11.0
1646.0,1808.0,1405.0,1556.0,371.11665016384336,355.00309334801614,0.0,2020/03/24,1726.7200229826626,1480.0030933480161,1469.0030933480161,11.0,,,,,
2105.0,2288.0,1810.0,1981.0,469.2477565308877,414.71852090577454,0.0,2020/03/25,2195.9677795135503,1894.7216142537907,1883.7216142537907,11.0,,,,,
2674.0,2881.0,2310.0,2502.0,580.7353969569263,510.6394459640744,0.0,2020/03/26,2776.7031764704766,2405.361060217865,2394.361060217865,11.0,,,,,
3369.0,3600.0,2924.0,3140.0,707.3220038822924,626.16026292479,0.0,2020/03/27,3484.025180352769,3031.521323142655,3020.521323142655,11.0,,,,,
4202.0,4459.0,3668.0,3909.0,845.9403016033111,756.5017775794772,0.0,2020/03/28,4329.96548195608,3788.0231007221323,3777.0231007221323,11.0,,,,,
5177.0,5463.0,4551.0,4819.0,989.8512856052148,896.4370557439711,0.0,2020/03/29,5319.816767561295,4684.460156466103,4673.460156466103,11.0,,,,,
6292.0,6606.0,5574.0,5871.0,1128.6267086774296,1037.7515486768034,0.0,2020/03/30,6448.4434762387245,5722.211705142907,5711.211705142907,11.0,,,,,
7526.0,7870.0,6729.0,7054.0,1248.7821666787877,1168.9351468006034,0.0,2020/03/31,7697.225642917512,6891.14685194351,6880.14685194351,11.0,,,,,
8847.0,9219.0,7991.0,8345.0,1335.650237984628,1276.196616492649,0.0,2020/04/01,9032.87588090214,8167.343468436159,8156.343468436159,11.0,,,,,
10210.0,10610.0,9323.0,9704.0,1376.4422991790198,1345.7551541444673,0.0,2020/04/02,10409.31818008116,9513.098622580626,9502.098622580626,11.0,,,,,
11561.0,11986.0,10676.0,11085.0,1363.6976078335374,1366.9970718052937,0.0,2020/04/03,11773.015787914697,10880.09569438592,10869.09569438592,11.0,,,,,
12847.0,13295.0,12000.0,12432.0,1297.7515223724295,1335.475715893388,0.0,2020/04/04,13070.767310287127,12215.571410279308,12204.571410279308,11.0,,,,,
14024.0,14492.0,13243.0,13698.0,1186.991895831883,1254.4722253809796,0.0,2020/04/05,14257.75920611901,13470.043635660288,13459.043635660288,11.0,,,,,
15061.0,15546.0,14368.0,14841.0,1045.6449481214331,1134.307622437138,0.0,2020/04/06,15303.404154240443,14604.351258097426,14593.351258097426,11.0,,,,,
15944.0,16443.0,15350.0,15840.0,890.0557268137327,989.6369388926196,0.0,2020/04/07,16193.459881054176,15593.988196990045,15582.988196990045,11.0,,,,,
16674.0,17184.0,16179.0,16682.0,735.0422056692805,835.8888667673164,0.0,2020/04/08,16928.502086723456,16429.87706375736,16418.87706375736,11.0,,,,,
17261.0,17780.0,16860.0,17373.0,591.5560951484076,686.2240275506701,0.0,2020/04/09,17520.058181871864,17116.10109130803,17105.10109130803,11.0,,,,,
17724.0,18249.0,17406.0,17927.0,465.99931154996375,549.8559735642593,0.0,2020/04/10,17986.057493421828,17665.95706487229,17654.95706487229,11.0,,,,,
18082.0,18613.0,17834.0,18362.0,360.7951936827776,431.80099082212837,0.0,2020/04/11,18346.852687104605,18097.75805569442,18086.75805569442,11.0,,,,,
18356.0,18891.0,18167.0,18698.0,275.54294377786937,333.5951406053646,0.0,2020/04/12,18622.395630882475,18431.353196299784,18420.353196299784,11.0,,,,,
18563.0,19100.0,18418.0,18954.0,208.2057969616726,254.3958532701945,0.0,2020/04/13,18830.601427844147,18685.74904956998,18674.74904956998,11.0,,,,,
18716.0,19257.0,18609.0,19148.0,156.04502381783095,192.03734168883966,0.0,2020/04/14,18986.646451661978,18877.78639125882,18866.78639125882,11.0,,,,,
18833.0,19374.0,18752.0,19292.0,116.2299543968511,143.83277828467908,0.0,2020/04/15,19102.87640605883,19021.619169543497,19010.619169543497,11.0,,,,,
18918.0,19461.0,18858.0,19400.0,86.17179406925061,107.08689678406517,0.0,2020/04/16,19189.04820012808,19128.706066327562,19117.706066327562,11.0,,,,,
18981.0,19524.0,18937.0,19480.0,63.66538413683884,79.37003703872324,0.0,2020/04/17,19252.71358426492,19208.076103366286,19197.076103366286,11.0,,,,,
19028.0,19573.0,18995.0,19539.0,46.91599675051111,58.628574714788556,0.0,2020/04/18,19299.62958101543,19266.704678081074,19255.704678081074,11.0,,,,,
