Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
107.0,152.0,31.0,56.0,0.0,0.0,0.0,2020/03/11,129.0,43.0,42.0,1.0,2020-03-11,43.0,0.0,1.0
117.0,163.0,44.0,74.0,10.377790653292948,15.750089303547242,0.0,2020/03/12,139.37779065329295,58.75008930354724,57.75008930354724,1.0,2020-03-12,43.0,0.0,1.0
145.0,196.0,59.0,93.0,31.061468890604885,16.66473479470652,0.0,2020/03/13,170.43925954389783,75.41482409825376,74.41482409825376,1.0,2020-03-13,90.0,47.0,1.0
197.0,256.0,78.0,116.0,55.25106453439457,21.30109771540873,0.0,2020/03/14,225.6903240782924,96.71592181366249,95.71592181366249,1.0,2020-03-14,129.0,39.0,2.0
279.0,349.0,105.0,149.0,87.7936514617478,30.05513529131342,0.0,2020/03/15,313.4839755400402,126.77105710497591,125.77105710497591,1.0,2020-03-15,129.0,0.0,2.0
407.0,490.0,146.0,197.0,134.3785125079363,44.16784170207174,0.0,2020/03/16,447.8624880479765,170.93889880704765,169.93889880704765,1.0,2020-03-16,169.0,40.0,2.0
601.0,701.0,207.0,267.0,202.38423838557935,65.80330454661464,0.0,2020/03/17,650.2467264335559,236.7422033536623,235.7422033536623,1.0,2020-03-17,223.0,54.0,7.0
892.0,1013.0,300.0,371.0,301.5731701291935,98.24947170556689,0.0,2020/03/18,951.8198965627494,334.9916750592292,333.9916750592292,1.0,2020-03-18,292.0,69.0,7.0
1323.0,1470.0,439.0,525.0,444.3836810918742,146.17542313847008,0.0,2020/03/19,1396.2035776546236,481.16709819769926,480.16709819769926,1.0,2020-03-19,557.0,265.0,8.0
1953.0,2130.0,632.0,735.0,645.1361425586658,201.83290180230074,7.0,2020/03/20,2041.3397202132894,683.0,675.0,8.0,2020-03-20,683.0,126.0,8.0
2097.0,2280.0,871.0,991.0,146.78266689831867,247.72891891837548,0.0,2020/03/21,2188.122387111608,930.7289189183755,922.7289189183755,8.0,,,,
2517.0,2718.0,1119.0,1254.0,428.81363135448646,255.63724099617343,0.0,2020/03/22,2616.9360184660945,1186.366159914549,1178.366159914549,8.0,,,,
3230.0,3456.0,1423.0,1575.0,725.6266895336903,312.49959419875427,0.0,2020/03/23,3342.562707999785,1498.8657541133032,1490.8657541133032,8.0,,,,
4277.0,4537.0,1829.0,2000.0,1064.1868427025183,415.0672109203763,0.0,2020/03/24,4406.749550702303,1913.9329650336795,1905.9329650336795,8.0,,,,
