Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/05,66.0,264.0,0.0,0.0,3.0,0.0,63.0,51.0,82.0,233.0,296.0,2020-03-05,66.0,0.0,3.0,3.0
2020/03/06,180.11488388401173,284.99093905148527,114.11488388401173,20.99093905148527,3.5466350740576575,0.5466350740576575,176.56824880995407,154.0,207.0,252.0,319.0,2020-03-06,81.0,15.0,3.0,4.0
2020/03/07,252.3525019859343,334.4373467131503,72.23761810192258,49.446407661665035,4.474430860460167,0.9277957864025095,247.87807112547415,222.0,284.0,299.0,371.0,2020-03-07,210.0,129.0,3.0,4.0
2020/03/08,318.82533030384513,405.4102274523891,66.47282831791082,70.9728807392388,5.690840888167597,1.21641002770743,313.13448941567754,284.0,354.0,366.0,445.0,2020-03-08,228.0,18.0,3.0,4.0
2020/03/09,394.5791983889874,498.5698871757029,75.75386808514224,93.15965972331378,7.206338224081271,1.5154973359136736,387.3728601649061,356.0,434.0,455.0,543.0,2020-03-09,281.0,53.0,3.0,5.0
2020/03/10,487.8955418674049,618.0046604935601,93.31634347841754,119.4347733178572,9.078963640804641,1.8726254167233707,478.81657822660026,445.0,532.0,570.0,667.0,2020-03-10,337.0,56.0,3.0,5.0
2020/03/11,605.4341615909557,769.9285045195888,117.53861972355077,151.92384402602875,11.397797053948498,2.3188334131438566,594.0363645370072,558.0,654.0,716.0,825.0,2020-03-11,476.0,139.0,3.0,6.0
2020/03/12,754.1841708818622,962.3915562820437,148.75000929090652,192.46305176245482,14.28066385008203,2.8828667961335324,739.9035070317801,701.0,808.0,902.0,1024.0,2020-03-12,645.0,169.0,4.0,8.0
2020/03/13,942.3055744951854,1205.33974770586,188.1214036133232,242.9481914238163,17.87748296409817,3.5968191140161405,924.4280915310873,883.0,1003.0,1138.0,1274.0,2020-03-13,815.0,170.0,4.0,8.0
2020/03/14,1179.574931447834,1510.7630467362828,237.26935695264854,305.42329903042287,22.37625009034616,4.498767126247991,1157.1986813574877,1113.0,1247.0,1435.0,1587.0,2020-03-14,1375.0,560.0,4.0,15.0
2020/03/15,1477.657220960808,1892.7955877242548,298.08228951297406,382.03254098797197,28.010513245588072,5.634263155241911,1449.64670771522,1403.0,1553.0,1808.0,1979.0,2020-03-15,1563.0,188.0,4.0,17.0
