Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
3766.0,4011.0,911.0,1034.0,0.0,0.0,0.0,2020/03/10,3888.0,972.0,936.0,36.0,2020-03-10,972.0,0.0,36.0
3922.0,4171.0,1634.0,1796.0,157.74872909886108,742.2010112041178,3.8020379791807457,2020/03/11,4045.748729098861,1714.2010112041178,1674.398973224937,39.802037979180746,2020-03-11,1281.0,309.0,44.0
4323.0,4584.0,2250.0,2440.0,407.37372857516766,629.9036194576004,5.740472252573987,2020/03/12,4453.122457674029,2344.104630661718,2298.562120429963,45.54251023175473,2020-03-12,1716.0,435.0,71.0
4944.0,5223.0,2842.0,3055.0,629.9926198914618,603.7624088951443,7.481968659036383,2020/03/13,5083.1150775654905,2947.8670395568624,2894.842560666071,53.024478890791116,2020-03-13,1992.0,276.0,74.0
5783.0,6085.0,3470.0,3704.0,850.2176894557097,638.9213008574561,9.235831672682473,2020/03/14,5933.3327670212,3586.7883404143186,3524.528029850845,62.26031056347359,2020-03-14,2726.0,734.0,91.0
6855.0,7183.0,4181.0,4438.0,1085.428476615648,721.890255357107,11.156896646358312,2020/03/15,7018.761243636848,4308.6785957714255,4235.261388561594,73.4172072098319,2020-03-15,3499.0,773.0,118.0
8336.0,8698.0,5023.0,5305.0,1497.7933758870595,855.1177506801878,13.375998323513542,2020/03/16,8516.554619523908,5163.796346451613,5077.0031409182675,86.79320553334544,2020-03-16,4629.0,1130.0,140.0
11100.0,11516.0,6171.0,6483.0,2791.0933229673246,1162.8611690771695,16.17331386843243,2020/03/17,11307.647942491232,6326.657515528783,6223.690996127005,102.96651940177787,2020-03-17,6420.0,1791.0,179.0
16380.0,16887.0,8019.0,8374.0,5325.260631633573,1869.2805373226147,20.364531512335816,2020/03/18,16632.908574124805,8195.938052851398,8072.607001937284,123.33105091411369,2020-03-18,7769.0,1349.0,192.0
25654.0,26285.0,11216.0,11635.0,9335.980788444052,3228.7580927671916,27.458508420989773,2020/03/19,25968.889362568858,11424.696145618589,11273.906586283485,150.78955933510346,2020-03-19,13680.0,5911.0,306.0
39209.0,39990.0,16506.0,17013.0,13629.471553945368,5334.518666987791,39.54859842119916,2020/03/20,39598.360916514226,16759.21481260638,16568.87665485008,190.33815775630262,2020-03-20,16638.0,2958.0,380.0
54414.0,55331.0,24155.0,24768.0,15273.532806128926,7702.11618535321,58.24361300401006,2020/03/21,54871.89372264315,24461.33099795959,24212.749227199278,248.58177076031268,2020-03-21,24148.0,7510.0,456.0
67266.0,68287.0,33452.0,34173.0,12903.942620869835,9350.379290715417,82.89387931841503,2020/03/22,67775.83634351299,33811.71028867501,33480.23463859628,331.4756500787277,2020-03-22,33276.0,9128.0,595.0
75964.0,77049.0,43100.0,43918.0,8729.374302482669,9696.457145129098,110.37529385750952,2020/03/23,76505.21064599566,43508.167433804105,43066.316489867866,441.85094393623723,2020-03-23,43901.0,10625.0,735.0
82403.0,83535.0,53286.0,54196.0,6462.9108758087095,10231.832566195895,612.1490560637628,2020/03/24,82968.12152180437,53740.0,52686.0,1054.0,2020-03-24,53740.0,9839.0,1054.0
85515.0,86667.0,60990.0,61963.0,3121.725567079353,7736.1502137895,163.0728144120726,2020/03/25,86089.84708888372,61476.1502137895,60259.07739937743,1217.0728144120726,,,,
87215.0,88378.0,67347.0,68370.0,1705.6177943806106,6382.230426736001,182.9205936566882,2020/03/26,87795.46488326433,67858.3806405255,66458.38723245673,1399.9934080687608,,,,
88163.0,89330.0,72437.0,73496.0,950.2512912895618,5107.449309217016,198.8893407951732,2020/03/27,88745.71617455389,72965.82994974252,71366.94720087858,1598.882748863934,,,,
88705.0,89876.0,76437.0,77522.0,544.8366244066128,4012.618000311748,211.3912419153478,2020/03/28,89290.5527989605,76978.44795005427,75168.17395927498,1810.2739907792818,,,,
89026.0,90199.0,79541.0,80649.0,321.797818268009,3115.9725410713436,220.99303079231981,2020/03/29,89612.35061722851,80094.42049112561,78063.153469554,2031.2670215716016,,,,
89221.0,90396.0,81933.0,83059.0,195.2878612476634,2401.165822140436,228.25456116549913,2020/03/30,89807.63847847618,82495.58631326605,80236.06473052895,2259.5215827371007,,,,
89340.0,90516.0,83766.0,84907.0,121.31243789274595,1840.5786841160734,233.66718729701643,2020/03/31,89928.95091636892,84336.16499738212,81842.976227348,2493.188770034117,,,,
89418.0,90594.0,85167.0,86316.0,76.83884058821423,1405.5432389843918,237.63836288836774,2020/04/01,90005.78975695714,85741.70823636651,83010.88110344403,2730.827132922485,,,,
89468.0,90643.0,86234.0,87389.0,49.448830978464684,1070.329489778509,240.4955799886984,2020/04/02,90055.2385879356,86812.03772614502,83840.71501323384,2971.3227129111833,,,,
89500.0,90676.0,87045.0,88206.0,32.23325016199669,813.3195292431919,242.49717125162533,2020/04/03,90087.4718380976,87625.35725538821,84411.53737122541,3213.8198841628086,,,,
89522.0,90697.0,87661.0,88825.0,21.228852982152603,616.9854927030683,243.84448339785786,2020/04/04,90108.70069107975,88242.34274809128,84784.67838053062,3457.6643675606665,,,,
89534.0,90712.0,88126.0,89295.0,14.097276569067617,467.414060744748,244.69318393453477,2020/04/05,90122.79796764882,88709.75680883603,85007.39925734083,3702.3575514952013,,,,
89541.0,90721.0,88478.0,89649.0,9.423746663582278,353.7097326827061,245.1629420874665,2020/04/06,90132.2217143124,89063.46654151873,85115.94604793607,3947.5204935826678,,,,
89552.0,90729.0,88745.0,89917.0,6.333388433631626,267.41777790276683,245.34537268087752,2020/04/07,90138.55510274603,89330.8843194215,85138.01845315796,4192.865866263545,,,,
89556.0,90732.0,88946.0,90120.0,4.2750356517208274,202.01944218699646,245.31039417120883,2020/04/08,90142.83013839775,89532.9037616085,85094.72750117374,4438.176260434754,,,,
89557.0,90735.0,89098.0,90271.0,2.8960028967703693,152.5121284542547,245.11123767847494,2020/04/09,90145.72614129452,89685.41589006275,85002.12839194952,4683.287498113229,,,,
89559.0,90738.0,89213.0,90388.0,1.9676837552688085,115.07027889037272,244.7883517264936,2020/04/10,90147.69382504979,89800.48616895312,84872.4103191134,4928.075849839723,,,,
89561.0,90737.0,89300.0,90474.0,1.340324817225337,86.77641291316831,244.3724236723583,2020/04/11,90149.03414986702,89887.2625818663,84714.81430835421,5172.448273512081,,,,
89562.0,90739.0,89365.0,90541.0,0.9149790170049528,65.4103902419447,243.88670508466203,2020/04/12,90149.94912888402,89952.67297210824,84536.3379935115,5416.334978596743,,,,
89562.0,90739.0,89414.0,90591.0,0.6258095765224425,49.28569355279615,243.3487941923495,2020/04/13,90150.57493846054,90001.95866566103,84342.27489287194,5659.6837727890925,,,,
89563.0,90741.0,89451.0,90628.0,0.4287601731775794,37.123021834064275,242.7719979067415,2020/04/14,90151.00369863372,90039.0816874951,84136.62591679927,5902.455770695834,,,,
89565.0,90740.0,89478.0,90655.0,0.2942117634229362,27.953141638470697,242.1663700132076,2020/04/15,90151.29791039714,90067.03482913357,83922.41268842452,6144.622140709042,,,,
89565.0,90741.0,89500.0,90677.0,0.20217489798960742,21.04248961151461,241.53950094773518,2020/04/16,90151.50008529513,90088.07731874508,83701.91567708831,6386.161641656777,,,,
89563.0,90739.0,89516.0,90694.0,0.1391158136393642,15.836358255110099,240.8971176112218,2020/04/17,90151.63920110877,90103.9136770002,83476.8549177322,6627.0587592679985,,,,
89564.0,90741.0,89528.0,90705.0,0.0958467919845134,11.915607453949633,240.24353828875337,2020/04/18,90151.73504790076,90115.82928445414,83248.52698689738,6867.302297556752,,,,
89563.0,90741.0,89535.0,90712.0,0.06611610713298433,8.963743095751852,239.58201727439973,2020/04/19,90151.80116400789,90124.7930275499,83017.90871271874,7106.884314831152,,,,
89563.0,90741.0,89544.0,90720.0,0.04566124225675594,6.741918770989287,238.915005683436,2020/04/20,90151.84682525015,90131.53494632088,82785.7356258063,7345.799320514588,,,,
89565.0,90741.0,89550.0,90725.0,0.03157076414208859,5.069978599436581,238.2443486659031,2020/04/21,90151.87839601429,90136.60492492032,82552.56125573983,7584.043669180491,,,,
89565.0,90742.0,89553.0,90730.0,0.02185287889733445,3.8120974812627537,237.57143441738572,2020/04/22,90151.90024889319,90140.41702240158,82318.80191880371,7821.615103597876,,,,
89565.0,90742.0,89556.0,90732.0,0.01514293321815785,2.8659141055104556,236.89730669735218,2020/04/23,90151.9153918264,90143.2829365071,82084.77052621187,8058.512410295229,,,,
89563.0,90742.0,89557.0,90736.0,0.010504669466172345,2.1543141558213392,236.22274974195534,2020/04/24,90151.92589649587,90145.43725066292,81850.70209062574,8294.735160037184,,,,
89563.0,90741.0,89559.0,90735.0,0.007294920738786459,1.6192221956298454,235.54835230897334,2020/04/25,90151.93319141661,90147.05647285855,81616.77296051239,8530.283512346157,,,,
89565.0,90741.0,89560.0,90737.0,0.005071309438790195,1.2169136035663541,234.87455596774635,2020/04/26,90151.93826272605,90148.27338646211,81383.11531814821,8765.158068313904,,,,
89565.0,90741.0,89562.0,90738.0,0.0035292091488372535,0.9144771063147346,234.2016914877313,2020/04/27,90151.9417919352,90149.18786356843,81149.82810376679,8999.359759801635,,,,
89564.0,90741.0,89563.0,90738.0,0.002458608738379553,0.6871463519346435,233.53000625431196,2020/04/28,90151.94425054394,90149.87500992036,80916.98524386442,9232.889766055947,,,,
89563.0,90740.0,89562.0,90738.0,0.0017145635647466406,0.5162881354481215,232.85968491558924,2020/04/29,90151.9459651075,90150.39129805581,80684.64184708428,9465.749450971536,,,,
89565.0,90742.0,89563.0,90739.0,0.0011969269398832694,0.3878862678539008,232.1908649272009,2020/04/30,90151.94716203444,90150.77918432366,80452.83886842492,9697.940315898737,,,,
89564.0,90741.0,89565.0,90740.0,0.0008364297973457724,0.2913993768161163,231.52364825295263,2020/05/01,90151.94799846424,90151.07058370048,80221.6066195488,9929.46396415169,,,,
89563.0,90741.0,89563.0,90739.0,0.0005851097812410444,0.21890069253277034,230.85811016984735,2020/05/02,90151.94858357402,90151.28948439301,79990.96741007148,10160.322074321537,,,,
89565.0,90740.0,89563.0,90740.0,0.000409722255426459,0.16443038851139136,230.19430589266995,2020/05/03,90151.94899329628,90151.45391478152,79760.93753456732,10390.516380214207,,,,
89563.0,90741.0,89563.0,90741.0,0.0002872000040952116,0.12350808488554321,229.53227555712147,2020/05/04,90151.94928049628,90151.57742286641,79531.52876709508,10620.048655771328,,,,
89563.0,90742.0,89564.0,90741.0,0.00020152107754256576,0.09276599553413689,228.8720479675667,2020/05/05,90151.94948201736,90151.67018886194,79302.74948512304,10848.920703738895,,,,
89566.0,90741.0,89565.0,90741.0,0.00014154556265566498,0.06967290912871249,228.2136434152908,2020/05/06,90151.94962356292,90151.73986177107,79074.60551461688,11077.134347154186,,,,
89562.0,90740.0,89562.0,90740.0,9.95200389297679e-05,0.05232656859152485,227.55707579736554,2020/05/07,90151.94972308296,90151.79218833966,78847.10076538811,11304.691422951551,,,,
