Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/10,47.55017058563425,240.0,0.0,0.0,1.0,0.0,46.55017058563425,35.0,62.0,210.0,271.0,2020-03-10,40.0,0.0,1.0,1.0
2020/03/11,88.58915183739192,245.6273151777121,41.038981251757676,5.6273151777120916,1.1609071272514746,0.1609071272514746,87.42824471014045,71.0,107.0,215.0,277.0,2020-03-11,59.0,19.0,1.0,1.0
2020/03/12,129.62813308914963,260.7341475151607,41.038981251757704,15.106832337448623,1.43531918759394,0.27441206034246535,128.1928139015557,108.0,152.0,230.0,293.0,2020-03-12,59.0,0.0,1.0,1.0
2020/03/13,169.50508103823898,283.5543766969634,39.876947949089356,22.820229181802688,1.8023370348123926,0.36701784721845265,167.7027440034266,144.0,196.0,251.0,317.0,2020-03-13,155.0,96.0,1.0,1.0
2020/03/14,205.64450271515943,313.18973168446297,36.13942167692045,29.635354987499568,2.251545671882354,0.4492086370699613,203.39295704327708,178.0,234.0,279.0,348.0,2020-03-14,225.0,70.0,1.0,1.0
2020/03/15,240.9341547728873,349.32783618907,35.289652057727864,36.13810450460704,2.779636194245019,0.5280905223626653,238.15451857864227,211.0,272.0,313.0,386.0,2020-03-15,244.0,19.0,10.0,10.0
2020/03/16,277.4313756247693,392.06424251678624,36.49722085188202,42.736406327716224,3.388303644046491,0.6086674498014717,274.0430719807228,245.0,311.0,354.0,431.0,2020-03-16,277.0,33.0,10.0,10.0
2020/03/17,316.6908375536531,441.79168460748326,39.25946192888381,49.727442090697025,4.082966245445265,0.694662601398774,312.60787130820785,282.0,352.0,401.0,484.0,2020-03-17,321.0,44.0,10.0,10.0
2020/03/18,359.9767397994767,499.13254696299157,43.28590224582359,57.34086235550831,4.872015765306273,0.7890495198610079,355.10472403417043,323.0,398.0,456.0,543.0,2020-03-18,336.0,15.0,10.0,10.0
2020/03/19,408.4012180199136,564.8989315408619,48.42447822043687,65.76638457787033,5.766413886735847,0.8943981214295746,402.63480413317774,369.0,448.0,519.0,612.0,2020-03-19,400.0,64.0,10.0,10.0
2020/03/20,463.01561919538983,640.0701136730337,54.614401175476246,75.1711821321718,6.7795164926454525,1.013102605909605,456.2361027027444,421.0,506.0,591.0,690.0,2020-03-20,450.0,50.0,10.0,10.0
2020/03/21,524.8715593541908,725.7806219103481,61.85594015880099,85.71050823731446,7.927050415864608,1.1475339232191555,516.9445089383262,481.0,570.0,674.0,779.0,2020-03-21,523.0,73.0,10.0,11.0
2020/03/22,595.0624136592226,823.3143196803012,70.19085430503173,97.53369776995305,9.227194110380884,1.3001436945162759,585.8352195488417,548.0,643.0,768.0,880.0,2020-03-22,626.0,103.0,10.0,11.0
