Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
132.0,181.0,38.0,67.0,0.0,0.0,0.0,2020/03/12,156.0,52.0,48.0,4.0,2020-03-12,52.0,2.0,0.0,4.0
137.0,186.0,60.0,94.0,5.086919414297029,24.308005740397164,1.4156286012075157,2020/03/13,161.08691941429703,76.30800574039716,70.89237713918965,5.415628601207516,2020-03-13,64.0,2.0,12.0,7.0
150.0,201.0,78.0,117.0,13.970803406139282,20.98840202270773,1.9051560644765662,2020/03/14,175.0577228204363,97.2964077631049,89.97562309742081,7.320784665684082,2020-03-14,111.0,2.0,47.0,10.0
170.0,225.0,97.0,139.0,21.830950768734624,20.32821702035568,2.338764587539165,2020/03/15,196.88867358917093,117.62462478346058,107.96507553023733,9.659549253223247,2020-03-15,140.0,2.0,29.0,13.0
197.0,256.0,117.0,163.0,29.574391467321334,21.59641642999142,2.770468465523738,2020/03/16,226.46306505649227,139.221041213452,126.79102349470502,12.430017718746985,2020-03-16,142.0,2.0,2.0,14.0
233.0,297.0,139.0,189.0,37.85643374133912,24.40542585260124,3.2402756573227585,2020/03/17,264.3194987978314,163.62646706605324,147.9561736899835,15.670293376069743,2020-03-17,187.0,4.0,45.0,18.0
277.0,347.0,166.0,220.0,47.1889004857515,28.58838940553167,3.7809801824000147,2020/03/18,311.5083992835829,192.2148564715849,172.76358291311516,19.451273558469758,2020-03-18,202.0,7.0,15.0,24.0
332.0,408.0,197.0,256.0,58.00597910597537,34.12407177177505,4.422533478655438,2020/03/19,369.51437838955826,226.33892824335996,202.46512120623476,23.873807037125196,2020-03-19,217.0,8.0,15.0,25.0
400.0,482.0,236.0,300.0,70.70123953430164,41.09047919099012,5.194925670929305,2020/03/20,440.2156179238599,267.4294074343501,238.36067472629557,29.0687327080545,2020-03-20,230.0,8.0,13.0,26.0
481.0,571.0,283.0,352.0,85.64359691242737,49.63500666132609,6.130129186227268,2020/03/21,525.8592148362873,317.06441409567617,281.8655522013944,35.19886189428177,2020-03-21,307.0,13.0,77.0,32.0
580.0,679.0,339.0,416.0,103.17593353425707,59.95298881854882,7.263411357074588,2020/03/22,629.0351483705443,377.017402914225,334.55512966286864,42.46227325135636,2020-03-22,380.0,17.0,73.0,42.0
712.0,820.0,420.0,505.0,136.31106917274371,84.98259708577501,8.537726748643642,2020/03/23,765.346217543288,462.0,411.0,51.0,2020-03-23,462.0,18.0,82.0,51.0
871.0,991.0,505.0,598.0,165.33271177496317,89.00773475473397,10.602962989273244,2020/03/24,930.6789293182512,551.007734754734,489.40477176546074,61.602962989273244,,,,,
1058.0,1189.0,611.0,711.0,192.01935377450923,109.65503562307447,12.672950129148155,2020/03/25,1122.6982830927604,660.6627703778084,586.386857259387,74.2759131184214,,,,,
1274.0,1418.0,738.0,848.0,222.4936525524945,132.1575825961453,15.197552281382173,2020/03/26,1345.191935645255,792.8203529739537,703.3468875741502,89.47346539980357,,,,,
1523.0,1680.0,890.0,1011.0,255.89633068138528,156.8607331029957,18.21413671456301,2020/03/27,1601.0882663266402,949.6810860769494,841.9934839625829,107.68760211436658,,,,,
1807.0,1978.0,1068.0,1200.0,291.0616301069358,183.79905462519582,21.76361913769678,2020/03/28,1892.149896433576,1133.4801407021453,1004.028919450082,129.45122125206336,,,,,
2127.0,2311.0,1275.0,1419.0,326.41092566165025,212.68336618629792,25.883018905390117,2020/03/29,2218.5608220952263,1346.1635068884432,1190.8292667309897,155.33424015745348,,,,,
2479.0,2678.0,1511.0,1668.0,359.922763180532,242.87494825671,30.59768740004523,2020/03/30,2578.4835852757583,1589.0384551451532,1403.1065275876545,185.9319275574987,,,,,
2861.0,3075.0,1778.0,1948.0,389.20815058080507,273.37086466328924,35.9132003851428,2020/03/31,2967.6917358565634,1862.4093198084424,1640.564191865801,221.8451279426415,,,,,
3266.0,3494.0,2074.0,2257.0,411.7132974617971,302.8249498305945,41.80746803985886,2020/04/01,3379.4050333183604,2165.234269639037,1901.5816736565366,263.6525959825004,,,,,
3684.0,3926.0,2397.0,2593.0,425.04672981905605,329.6258854065986,48.22415327465961,2020/04/02,3804.4517631374165,2494.8601550456356,2182.9834057884755,311.87674925716,,,,,
4105.0,4360.0,2743.0,2952.0,427.3846263979249,352.043187649002,55.06885853666864,2020/04/03,4231.836389535341,2846.9033426946376,2479.957734900809,366.94560779382863,,,,,
4517.0,4784.0,3105.0,3327.0,417.8617555252986,368.43319142597693,62.209551277630396,2020/04/04,4649.69814506064,3215.3365341206145,2786.1813750491556,429.155159071459,,,,,
4908.0,5186.0,3476.0,3711.0,396.8290920821755,377.4737935307089,69.48221083893742,2020/04/05,5046.5272371428155,3592.8103276513234,3094.172957740927,498.63736991039644,,,,,
5269.0,5557.0,3848.0,4095.0,365.8777201090561,378.3778849471605,76.70168322391402,2020/04/06,5412.404957251872,3971.188212598484,3395.8491594641737,575.3390531343105,,,,,
5592.0,5889.0,4214.0,4472.0,327.59578367051563,371.03102298449903,83.67647686269231,2020/04/07,5740.000740922387,4342.219235582983,3683.20370558598,659.0155299970028,,,,,
5873.0,6177.0,4564.0,4833.0,285.1173239225245,356.0147670698061,90.22513475944606,2020/04/08,6025.118064844912,4698.234002652789,3948.99333789634,749.2406647564488,,,,,
6112.0,6422.0,4895.0,5172.0,241.59370668938664,334.50887401648106,96.19132837324298,2020/04/09,6266.711771534298,5032.74287666927,4187.310883539578,845.4319931296918,,,,,
6309.0,6625.0,5198.0,5485.0,199.7345565782798,308.10032677549316,101.45513806216218,2020/04/10,6466.446328112578,5340.843203444763,4393.9560722529095,946.887131191854,,,,,
6469.0,6788.0,5473.0,5767.0,161.52146886436367,278.55020239293117,105.93900679862759,2020/04/11,6627.967796976942,5619.393405837694,4566.567267847213,1052.8261379904816,,,,,
6595.0,6918.0,5717.0,6018.0,128.12365253883218,247.57268600981206,109.60815629110652,2020/04/12,6756.091449515774,5866.9660918475065,4704.531797565918,1162.434294281588,,,,,
6694.0,7019.0,5931.0,6237.0,99.97862873854683,216.6664070731913,112.46638778595411,2020/04/13,6856.070078254321,6083.632498920698,4808.731816853156,1274.9006820675422,,,,,
6771.0,7097.0,6116.0,6426.0,76.96769216893517,187.01583873822437,114.54885169615,2020/04/14,6933.037770423256,6270.648337658922,4881.1988038952295,1389.4495337636922,,,,,
6828.0,7156.0,6273.0,6588.0,58.616634831385454,159.45982659984838,115.91349179305485,2020/04/15,6991.6544052546415,6430.108164258771,4924.745138702024,1505.363025556747,,,,,
6872.0,7201.0,6406.0,6724.0,44.27346143223258,134.51136057854274,116.63259269253331,2020/04/16,7035.927866686874,6564.619524837313,4942.623906588033,1621.9956182492804,,,,,
6905.0,7234.0,6517.0,6837.0,33.24046887755776,112.40835459918344,116.7853895114165,2020/04/17,7069.168335564432,6677.027879436497,4938.246871675799,1738.7810077606969,,,,,
6929.0,7259.0,6610.0,6932.0,24.85796805555856,93.17722637215957,116.45221667184728,2020/04/18,7094.02630361999,6770.205105808656,4914.971881376112,1855.2332244325441,,,,,
6948.0,7279.0,6685.0,7009.0,18.547896302283334,76.69608161782799,115.71029389716978,2020/04/19,7112.574199922274,6846.901187426484,4875.957669096771,1970.943518329714,,,,,
6961.0,7293.0,6748.0,7073.0,13.829192506226718,62.749790090686474,114.63100129272857,2020/04/20,7126.4033924285,6909.650977517171,4824.076457894728,2085.5745196224425,,,,,
6972.0,7303.0,6798.0,7124.0,10.315970746934,51.07369486252355,113.27837392273796,2020/04/21,7136.719363175434,6960.724672379694,4761.871778834514,2198.8528935451805,,,,,
6980.0,7311.0,6838.0,7166.0,7.706877412113499,41.38567570867144,111.70851431087794,2020/04/22,7144.426240587548,7002.110348088366,4691.548940232307,2310.5614078560584,,,,,
6985.0,7316.0,6872.0,7200.0,5.771159859479667,33.407929605405116,109.96964333309143,2020/04/23,7150.197400447028,7035.518277693771,4614.9872265046215,2420.53105118915,,,,,
6989.0,7321.0,6898.0,7228.0,4.334647635637339,26.880495930906363,108.10255763349187,2020/04/24,7154.532048082665,7062.398773624677,4533.7651648020355,2528.6336088226417,,,,,
6992.0,7324.0,6920.0,7249.0,3.2672273144135033,21.56861635941914,106.14131603609667,2020/04/25,7157.799275397078,7083.967389984096,4449.192465125358,2634.7749248587384,,,,,
6995.0,7327.0,6936.0,7267.0,2.4723917586143216,17.26577026162886,104.1140279537035,2020/04/26,7160.271667155693,7101.233160245725,4362.344207433283,2738.888952812442,,,,,
6997.0,7329.0,6950.0,7280.0,1.8788944574007473,13.7938716910121,102.04365825410832,2020/04/27,7162.1505616130935,7115.027031936737,4274.094420870188,2840.93261106655,,,,,
6998.0,7330.0,6961.0,7292.0,1.434280521942128,11.001730117816805,99.94879604639164,2020/04/28,7163.584842135036,7126.028762054554,4185.147354941612,2940.881407112942,,,,,
6999.0,7331.0,6970.0,7301.0,1.0999753285377665,8.762575066931277,97.84435712616823,2020/04/29,7164.684817463573,7134.791337121485,4096.065572882375,3038.72576423911,,,,,
7000.0,7332.0,6977.0,7308.0,0.847609516968987,6.971174530912322,95.74220666730025,2020/04/30,7165.532426980542,7141.762511652398,4007.2945407459874,3134.4679709064103,,,,,
7000.0,7333.0,6982.0,7313.0,0.6562973094714835,5.540889963279369,93.65169883358931,2020/05/01,7166.188724290014,7147.303401615677,3919.1837318756775,3228.1196697399996,,,,,
7001.0,7333.0,6987.0,7318.0,0.5106342258704899,4.400873182744363,91.58013636597843,2020/05/02,7166.699358515884,7151.7042747984215,3832.0044686924434,3319.699806105978,,,,,
7001.0,7333.0,6990.0,7321.0,0.39923080214703077,3.4935142926169647,89.53315678470653,2020/05/03,7167.098589318031,7155.197789091038,3745.964826200354,3409.2329628906846,,,,,
7002.0,7334.0,6993.0,7324.0,0.31364161136934854,2.7721886414019536,87.51505342064684,2020/05/04,7167.412230929401,7157.96997773244,3661.221961421109,3496.7480163113314,,,,,
7002.0,7334.0,6995.0,7326.0,0.24758362332522665,2.199311733860668,85.52903995882298,2020/05/05,7167.659814552726,7160.169289466301,3577.8922331961467,3582.2770562701544,,,,,
7003.0,7334.0,6996.0,7328.0,0.1963658196191318,1.744687875647287,83.57746686688506,2020/05/06,7167.856180372345,7161.913977341948,3496.059454204909,3665.8545231370395,,,,,
7003.0,7334.0,6998.0,7330.0,0.15647257695945882,1.3841264685688657,81.6619973914917,2020/05/07,7168.0126529493045,7163.298103810517,3415.781583281986,3747.516520528531,,,,,
7003.0,7335.0,6999.0,7331.0,0.1252587582794149,1.0982944612569554,79.78374996895263,2020/05/08,7168.137911707584,7164.396398271774,3337.0961277742904,3827.300270497484,,,,,
7003.0,7335.0,7000.0,7331.0,0.10072611156920175,0.8717725447477278,77.94341296163748,2020/05/09,7168.238637819153,7165.268170816522,3260.0244873574006,3905.2436834591213,,,,,
7003.0,7335.0,7000.0,7332.0,0.08135886335549003,0.6922842343692537,76.14133675269932,2020/05/10,7168.319996682509,7165.960455050891,3184.5754348390706,3981.3850202118206,,,,,
7003.0,7335.0,7001.0,7333.0,0.06600243962202512,0.550069657981112,74.37760743760145,2020/05/11,7168.385999122131,7166.510524708872,3110.74789705945,4055.762627649422,,,,,
7003.0,7335.0,7002.0,7333.0,0.05377370256883296,0.43737922190302925,72.65210562810535,2020/05/12,7168.4397728246995,7166.947903930775,3038.533170653248,4128.414733277527,,,,,
7003.0,7335.0,7002.0,7334.0,0.043994344579004974,0.34806596879207063,70.96455323593909,2020/05/13,7168.4837671692785,7167.295969899567,2967.916683386101,4199.3792865134665,,,,,
7003.0,7335.0,7003.0,7334.0,0.036141210074674746,0.277258303047347,69.31455063258818,2020/05/14,7168.519908379353,7167.573228202615,2898.87939105656,4268.693837146055,,,,,
7003.0,7335.0,7002.0,7334.0,0.029809133281560207,0.2210980388463213,67.70160609050345,2020/05/15,7168.549717512635,7167.794326241461,2831.398883004903,4336.395443236558,,,,,
7003.0,7335.0,7003.0,7334.0,0.024683058368282218,0.17653128651727457,66.12515905321288,2020/05/16,7168.574400571003,7167.970857527978,2765.4502552382073,4402.520602289771,,,,,
7003.0,7335.0,7003.0,7334.0,0.020517005944384437,0.1411417873632672,64.58459850014515,2020/05/17,7168.594917576947,7168.111999315342,2701.0067985254254,4467.105200789916,,,,,
7003.0,7335.0,7003.0,7335.0,0.01711816858551174,0.11301835477479472,63.07927740146715,2020/05/18,7168.612035745533,7168.225017670116,2638.040539478733,4530.184478191383,,,,,
7003.0,7335.0,7003.0,7335.0,0.014334821672491671,0.0906495715098572,61.60852407378479,2020/05/19,7168.626370567205,7168.315667241626,2576.522664976458,4591.793002265168,,,,,
7004.0,7335.0,7003.0,7335.0,0.012047111947140365,0.07284026526576781,60.17165107423625,2020/05/20,7168.638417679153,7168.388507506892,2516.4238541674877,4651.964653339404,,,,,
7003.0,7335.0,7003.0,7335.0,0.010160002935663215,0.05864531614861335,58.767962148335755,2020/05/21,7168.648577682088,7168.447152823041,2457.7145373353005,4710.73261548774,,,,,
7003.0,7335.0,7003.0,7335.0,0.008597856254709768,0.047317251595814014,57.396757637169685,2020/05/22,7168.657175538343,7168.494470074636,2400.3650969497266,4768.12937312491,,,,,
7003.0,7335.0,7004.0,7335.0,0.00730025252323685,0.03826478880728246,56.05733866760875,2020/05/23,7168.664475790866,7168.532734863444,2344.346023070925,4824.1867117925185,,,,,
7004.0,7335.0,7003.0,7335.0,0.006218755931513442,0.03102005483378889,54.74901038240296,2020/05/24,7168.670694546798,7168.5637549182775,2289.628032743356,4878.9357221749215,,,,,
7003.0,7335.0,7004.0,7335.0,0.0053144010871619685,0.025212682725396007,53.47108441288583,2020/05/25,7168.676008947885,7168.588967601003,2236.1821610131956,4932.406806587807,,,,,
7003.0,7335.0,7003.0,7335.0,0.004555733210509061,0.020549349981592968,52.22288075521101,2020/05/26,7168.680564681095,7168.6095169509845,2183.979829607966,4984.629687343018,,,,,
7004.0,7335.0,7004.0,7335.0,0.003917274627383449,0.016797617137854104,51.00372917749337,2020/05/27,7168.684481955723,7168.626314568122,2132.9928980476107,5035.633416520512,,,,,
7003.0,7335.0,7003.0,7335.0,0.0033783204926294275,0.01377316774414794,49.8129702580527,2020/05/28,7168.687860276215,7168.6400877358665,2083.193700957302,5085.446386778564,,,,,
7003.0,7335.0,7003.0,7335.0,0.002921990268987429,0.011329735943945707,48.64995613389419,2020/05/29,7168.690782266484,7168.65141747181,2034.5550745593519,5134.096342912459,,,,,
7003.0,7335.0,7003.0,7335.0,0.002534477634981158,0.009351153536044876,47.51405102241097,2020/05/30,7168.693316744119,7168.6607686253465,1987.050374690477,5181.6103939348695,,,,,
7003.0,7335.0,7003.0,7335.0,0.0022044551851649885,0.007745066166535253,46.40463156603528,2020/05/31,7168.6955211993045,7168.668513691513,1940.6534881906082,5228.015025500905,,,,,
7003.0,7335.0,7003.0,7335.0,0.0019226010354032042,0.006437977242057968,45.32108703753147,2020/06/01,7168.69744380034,7168.674951668755,1895.3388391303188,5273.336112538436,,,,,
7003.0,7335.0,7003.0,7335.0,0.0016812208514238591,0.005371329936679103,44.262819437787584,2020/06/02,7168.699125021191,7168.680322998692,1851.0813910224679,5317.598931976224,,,,,
7003.0,7335.0,7003.0,7335.0,0.0014739451153218397,0.004498413342844287,43.22924350965877,2020/06/03,7168.700598966307,7168.684821412035,1807.856645926152,5360.828175485883,,,,,
7004.0,7335.0,7003.0,7335.0,0.0012954858284501825,0.003781914875617076,42.219786687356645,2020/06/04,7168.701894452135,7168.68860332691,1765.640641153671,5403.047962173239,,,,,
7004.0,7335.0,7003.0,7335.0,0.001141440543506178,0.003191986353158427,41.23388899596284,2020/06/05,7168.703035892679,7168.691795313263,1724.4099441440612,5444.281851169202,,,,,
7003.0,7335.0,7004.0,7335.0,0.0010081339605676476,0.0027047132280131336,40.271002913069424,2020/06/06,7168.704044026639,7168.694500026491,1684.1416459442198,5484.552854082272,,,,,
7003.0,7335.0,7003.0,7335.0,0.0008924895519157872,0.0023009031065157615,39.33059320179109,2020/06/07,7168.704936516191,7168.696800929598,1644.8133536455352,5523.883447284063,,,,,
7003.0,7335.0,7003.0,7335.0,0.0007919252338979277,0.0019651262164188665,38.412136722402465,2020/06/08,7168.705728441425,7168.698766055814,1606.4031820493492,5562.295584006465,,,,,
7004.0,7335.0,7003.0,7335.0,0.000704268362824223,0.0016849547155288747,37.51512222839119,2020/06/09,7168.706432709788,7168.70045101053,1568.8897447756735,5599.810706234856,,,,,
7003.0,7335.0,7003.0,7335.0,0.0006276858557612286,0.0014503550783047103,36.63905015180535,2020/06/10,7168.707060395644,7168.701901365608,1532.2521449789465,5636.449756386662,,,,,
7003.0,7335.0,7003.0,7335.0,0.0005606275763057056,0.0012532140644907486,35.78343238013895,2020/06/11,7168.70762102322,7168.703154579673,1496.469965812872,5672.233188766801,,,,,
7003.0,7335.0,7003.0,7335.0,0.000501779475598596,0.0010869554425880779,34.9477920291647,2020/06/12,7168.7081228026955,7168.704241535115,1461.52326073915,5707.180980795965,,,,,
7003.0,7335.0,7003.0,7335.0,0.0004500248487602221,0.0009462346133659594,34.131663213079264,2020/06/13,7168.708572827544,7168.705187769729,1427.392543760684,5741.312644009045,,,,,
7003.0,7335.0,7003.0,7335.0,0.0004044125353175332,0.0008266990789707052,33.334590813301475,2020/06/14,7168.70897724008,7168.706014468808,1394.0587796464615,5774.647234822346,,,,,
7003.0,7335.0,7003.0,7336.0,0.0003641304556367686,0.0007247937082865974,32.55613024793365,2020/06/15,7168.709341370535,7168.706739262516,1361.5033741922362,5807.20336507028,,,,,
7003.0,7335.0,7003.0,7335.0,0.00032848382761585526,0.000637608739452844,31.79584724237702,2020/06/16,7168.709669854363,7168.707376871255,1329.7081645585986,5838.999212312657,,,,,
7003.0,7335.0,7004.0,7335.0,0.0002968768349091988,0.0005627548998745624,31.05331760222998,2020/06/17,7168.709966731198,7168.707939626155,1298.6554097112685,5870.052529914887,,,,,
7003.0,7335.0,7003.0,7335.0,0.0002687974510990898,0.0004982649243174819,30.32812698885118,2020/06/18,7168.710235528649,7168.7084378910795,1268.3277809873416,5900.380656903738,,,,,
7003.0,7335.0,7004.0,7335.0,0.00024380473314522533,0.00044251486724533606,29.619870698033992,2020/06/19,7168.710479333382,7168.708880405947,1238.7083528041749,5930.000527601772,,,,,
7003.0,7335.0,7004.0,7335.0,0.00022151815664983587,0.0003941596287404536,28.928153442301664,2020/06/20,7168.710700851539,7168.7092745655755,1209.780593521502,5958.9286810440735,,,,,
7004.0,7335.0,7003.0,7335.0,0.00020160873282293323,0.000352082475728821,28.25258913639118,2020/06/21,7168.710902460271,7168.709626648051,1181.5283564675865,5987.181270180465,,,,,
7003.0,7335.0,7003.0,7335.0,0.00018379111679678317,0.00031535100697510643,27.592800685695693,2020/06/22,7168.711086251388,7168.709941999058,1153.9358711328978,6014.77407086616,,,,,
7003.0,7335.0,7003.0,7335.0,0.00016781799058662727,0.0002831889196386328,26.948419786865088,2020/06/23,7168.711254069379,7168.710225187978,1126.9877345349523,6041.7224906530255,,,,,
7003.0,7335.0,7003.0,7335.0,0.00015347410499089165,0.00025494449073448777,26.31908671950714,2020/06/24,7168.711407543484,7168.710480132469,1100.668902759936,6068.041577372533,,,,,
7003.0,7335.0,7003.0,7335.0,0.00014057193675398594,0.0002300692513017566,25.7044501521068,2020/06/25,7168.711548115421,7168.71071020172,1074.9646826770804,6093.746027524639,,,,,
7003.0,7335.0,7003.0,7335.0,0.00012894762221549172,0.0002080993263007258,25.104166944056487,2020/06/26,7168.711677063043,7168.710918301046,1049.8607238323502,6118.850194468696,,,,,
7003.0,7335.0,7003.0,7335.0,0.00011845782137243077,0.00018864379671867937,24.5179019524694,2020/06/27,7168.711795520864,7168.711106944843,1025.3430105236775,6143.368096421165,,,,,
7003.0,7336.0,7003.0,7335.0,0.00010897702122747432,0.00017137044142145896,23.945327856452423,2020/06/28,7168.711904497885,7168.711278315284,1001.3978540376665,6167.313424277618,,,,,
7003.0,7335.0,7003.0,7335.0,0.00010039501557912445,0.00015599611288052984,23.38612496845053,2020/06/29,7168.712004892901,7168.711434311397,978.0118850653289,6190.699549246068,,,,,
7003.0,7335.0,7003.0,7335.0,9.261526702175615e-05,0.00014228033796825912,22.839981088184686,2020/06/30,7168.712097508168,7168.711576591735,955.1720462574822,6213.539530334253,,,,,
7003.0,7335.0,7003.0,7335.0,8.555222666473128e-05,0.00013001502884435467,22.306591264471535,2020/07/01,7168.712183060395,7168.711706606764,932.8655850080395,6235.8461215987245,,,,,
7003.0,7335.0,7003.0,7335.0,7.913063654996222e-05,0.00011902237747563049,21.78565767042255,2020/07/02,7168.712262191031,7168.7118256291415,911.0800463599944,6257.631779269147,,,,,
7003.0,7335.0,7003.0,7335.0,7.328409901674604e-05,0.00010914964514086023,21.27688944303918,2020/07/03,7168.71233547513,7168.711934778787,889.8032660666004,6278.908668712186,,,,,
7003.0,7335.0,7003.0,7335.0,6.795385525038e-05,0.00010026480049418751,20.780002513426552,2020/07/04,7168.712403428985,7168.712035043587,869.0233638179743,6299.688671225613,,,,,
7003.0,7336.0,7003.0,7335.0,6.308769025054062e-05,9.225273788615596e-05,20.29471943878616,2020/07/05,7168.712466516676,7168.712127296325,848.728736631926,6319.983390664399,,,,,
7003.0,7335.0,7003.0,7335.0,5.863928072358249e-05,8.50138549139956e-05,19.82076918843177,2020/07/06,7168.712525155956,7168.71221231018,828.9080524573492,6339.804159852831,,,,,
7003.0,7335.0,7003.0,7335.0,5.4567697588936426e-05,7.846193875593599e-05,19.357887583273623,2020/07/07,7168.712579723654,7168.712290772119,809.5502433360143,6359.162047436104,,,,,
7003.0,7335.0,7004.0,7335.0,5.0836310037993826e-05,7.252170871652197e-05,18.905815454563708,2020/07/08,7168.712630559964,7168.712363293827,790.6445004031593,6378.067862890668,,,,,
7003.0,7335.0,7003.0,7336.0,4.741294378618477e-05,6.712729373248294e-05,18.46430177673301,2020/07/09,7168.712677972908,7168.712430421121,772.18026575372,6396.532164667401,,,,,
7003.0,7335.0,7003.0,7335.0,4.42664313595742e-05,6.221584135346347e-05,18.033096762914283,2020/07/10,7168.712722239339,7168.712492636962,754.1472312066471,6414.565261430315,,,,,
7003.0,7335.0,7003.0,7335.0,4.137304404139286e-05,5.774234796263045e-05,17.61196325792571,2020/07/11,7168.712763612383,7168.71255037931,736.5353256910694,6432.177224688241,,,,,
7003.0,7335.0,7003.0,7335.0,3.870798809657572e-05,5.3658595788874663e-05,17.20066365373532,2020/07/12,7168.712802320371,7168.712604037906,719.3347156959298,6449.377888341976,,,,,
7003.0,7335.0,7004.0,7335.0,3.625109093263745e-05,4.9926859901461285e-05,16.798969366642268,2020/07/13,7168.712838571462,7168.712653964766,702.5357962561475,6466.176857708619,,,,,
7003.0,7335.0,7003.0,7335.0,3.398362605366856e-05,4.6511469918186776e-05,16.406656636106163,2020/07/14,7168.712872555088,7168.712700476236,686.1291861315112,6482.583514344725,,,,,
7004.0,7335.0,7003.0,7335.0,3.188809296261752e-05,4.337961945566349e-05,16.02350453791496,2020/07/15,7168.712904443181,7168.7127438558555,670.1057249732157,6498.60701888264,,,,,
7003.0,7335.0,7003.0,7335.0,2.9950398129585665e-05,4.05061100536841e-05,15.649302274047841,2020/07/16,7168.712934393579,7168.7127843619655,654.4564632052779,6514.256321156688,,,,,
7003.0,7335.0,7003.0,7335.0,2.815530388033949e-05,3.7863112083869055e-05,15.28383624322305,2020/07/17,7168.712962548883,7168.712822225078,639.172664825167,6529.540157399911,,,,,
7003.0,7335.0,7003.0,7335.0,2.6492066353966948e-05,3.543231196090346e-05,14.926907334377574,2020/07/18,7168.71298904095,7168.71285765739,624.2457929231014,6544.467064734288,,,,,
7003.0,7335.0,7003.0,7335.0,2.4948291866166983e-05,3.319154984637862e-05,14.578312047624422,2020/07/19,7168.7130139892415,7168.712890848939,609.6675140670268,6559.045376781913,,,,,
7004.0,7335.0,7003.0,7335.0,2.3514829081250355e-05,3.1124950510275085e-05,14.23785904829947,2020/07/20,7168.713037504071,7168.71292197389,595.4296861436778,6573.283235830212,,,,,
7004.0,7335.0,7003.0,7335.0,2.218191912106704e-05,2.9215554604888894e-05,13.905355912540472,2020/07/21,7168.71305968599,7168.7129511894445,581.524359446692,6587.188591742753,,,,,
7003.0,7335.0,7003.0,7335.0,2.0941552065778524e-05,2.7449726076156367e-05,13.58061769467622,2020/07/22,7168.713080627542,7168.712978639171,567.9437692017418,6600.769209437429,,,,,
7003.0,7335.0,7003.0,7335.0,1.9786446500802413e-05,2.5815332264755853e-05,13.263464723152538,2020/07/23,7168.713100413988,7168.713004454503,554.6803302939215,6614.032674160581,,,,,
7003.0,7335.0,7003.0,7335.0,1.8709220967139117e-05,2.42999831243651e-05,12.95371645502928,2020/07/24,7168.713119123209,7168.713028754486,541.7266381388754,6626.986390615611,,,,,
7003.0,7335.0,7003.0,7335.0,1.7704281162878033e-05,2.2894388166605495e-05,12.65120416926311,2020/07/25,7168.71313682749,7168.713051648874,529.0754568640004,6639.637594784874,,,,,
7003.0,7335.0,7003.0,7335.0,1.6765541658969596e-05,2.158845563826617e-05,12.355755568585664,2020/07/26,7168.713153593032,7168.71307323733,516.7197228838704,6651.993350353459,,,,,
7003.0,7335.0,7003.0,7335.0,1.5887671906966716e-05,2.037358808593126e-05,12.067203111241724,2020/07/27,7168.713169480704,7168.713093610918,504.6525401462168,6664.060553464701,,,,,
7003.0,7335.0,7003.0,7335.0,1.5065857041918207e-05,1.9242242160544265e-05,11.785388092259382,2020/07/28,7168.713184546561,7168.71311285316,492.86717129619956,6675.8459415569605,,,,,
7004.0,7335.0,7003.0,7335.0,1.4296831977844704e-05,1.8189756701758597e-05,11.510157252029785,2020/07/29,7168.713198843393,7168.713131042917,481.3570322339265,6687.35609880899,,,,,
