Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
247.0,312.0,75.0,112.0,0.0,0.0,0.0,2020/03/07,279.0,93.0,70.0,23.0,2020-03-07,93.0,23.0,0.0,23.0
303.0,375.0,93.0,134.0,59.85690695557639,19.801920636720524,1.2847882525112553,2020/03/08,338.8569069555764,112.80192063672052,88.51713238420928,24.284788252511255,2020-03-08,99.0,24.0,6.0,24.0
372.0,451.0,114.0,160.0,72.14773692643348,24.04106312312402,1.6168994326119837,2020/03/09,411.0046438820099,136.84298375984454,110.94129607472131,25.90168768512324,2020-03-09,117.0,24.0,18.0,24.0
454.0,542.0,141.0,192.0,86.62899917457207,29.12051254852892,2.018691570130297,2020/03/10,497.63364305658195,165.96349630837346,138.04311705311994,27.920379255253536,2020-03-10,129.0,24.0,12.0,24.0
554.0,650.0,174.0,229.0,103.53939098261242,35.175708793325896,2.50368455876864,2020/03/11,601.1730340391944,201.13920510169936,170.71514128767717,30.424063814022176,2020-03-11,149.0,26.0,20.0,26.0
672.0,778.0,213.0,274.0,123.07385816320084,42.34978620877541,3.087434889736329,2020/03/12,724.2468922023952,243.48899131047477,209.97749260671628,33.511498703758505,2020-03-12,149.0,26.0,0.0,26.0
812.0,928.0,261.0,328.0,145.34612643598575,50.787173582502305,3.787579225802574,2020/03/13,869.593018638381,294.2761648929771,256.977086963416,37.29907792956108,2020-03-13,197.0,26.0,48.0,26.0
977.0,1104.0,318.0,392.0,170.34152159107157,60.62387850349836,4.623747886882612,2020/03/14,1039.9345402294525,354.90004339647544,312.9772175800317,41.92282581644369,2020-03-14,238.0,35.0,41.0,35.0
1169.0,1307.0,387.0,468.0,197.86266969366943,71.97396421536303,5.617292974446478,2020/03/15,1237.797209923122,426.87400761183846,379.3338888209483,47.54011879089017,2020-03-15,428.0,35.0,190.0,35.0
1391.0,1541.0,468.0,557.0,227.47436913618276,84.91216288707966,6.7907699556952466,2020/03/16,1465.2715790593047,511.7861704989181,457.4552817523327,54.330888746585416,2020-03-16,553.0,35.0,125.0,35.0
